"","Date","# of cases","# of deaths","State","2019"
"138",2020-04-01,3342,80,"CO",5758736
"139",2020-03-08,1,NA,"CT",3565287
"140",2020-03-09,2,NA,"CT",3565287
"141",2020-03-11,3,NA,"CT",3565287
"142",2020-03-12,6,NA,"CT",3565287
"143",2020-03-13,11,NA,"CT",3565287
"144",2020-03-14,20,NA,"CT",3565287
"145",2020-03-15,26,NA,"CT",3565287
"146",2020-03-16,41,NA,"CT",3565287
"147",2020-03-17,68,NA,"CT",3565287
"148",2020-03-18,96,NA,"CT",3565287
"149",2020-03-19,159,NA,"CT",3565287
"150",2020-03-20,194,NA,"CT",3565287
"151",2020-03-21,223,NA,"CT",3565287
"152",2020-03-22,327,NA,"CT",3565287
"153",2020-03-23,415,NA,"CT",3565287
"154",2020-03-24,618,NA,"CT",3565287
"155",2020-03-25,875,NA,"CT",3565287
"156",2020-03-26,1012,NA,"CT",3565287
"157",2020-03-27,1291,NA,"CT",3565287
"158",2020-03-28,1524,NA,"CT",3565287
"159",2020-03-29,1993,NA,"CT",3565287
"160",2020-03-30,2571,NA,"CT",3565287
"161",2020-03-31,3128,NA,"CT",3565287
"162",2020-04-01,3557,NA,"CT",3565287
"163",2020-04-02,3824,NA,"CT",3565287
"164",2020-03-11,1,0,"DE",973764
"165",2020-03-12,4,0,"DE",973764
"166",2020-03-13,4,0,"DE",973764
"167",2020-03-14,6,0,"DE",973764
"168",2020-03-15,7,0,"DE",973764
"169",2020-03-16,8,0,"DE",973764
"170",2020-03-17,16,0,"DE",973764
"171",2020-03-18,26,0,"DE",973764
"172",2020-03-19,30,0,"DE",973764
"173",2020-03-20,39,0,"DE",973764
"174",2020-03-21,45,0,"DE",973764
"175",2020-03-22,56,0,"DE",973764
"176",2020-03-23,87,0,"DE",973764
"177",2020-03-24,104,0,"DE",973764
"178",2020-03-25,119,0,"DE",973764
"179",2020-03-26,143,0,"DE",973764
"180",2020-03-27,165,0,"DE",973764
"181",2020-03-28,214,0,"DE",973764
"182",2020-03-29,232,6,"DE",973764
"183",2020-03-30,264,7,"DE",973764
"184",2020-04-01,319,10,"DE",973764
"185",2020-04-02,368,11,"DE",973764
"186",2020-03-01,2,NA,"FL",21477737
"187",2020-03-02,2,NA,"FL",21477737
"188",2020-03-03,3,NA,"FL",21477737
"189",2020-03-04,8,NA,"FL",21477737
"190",2020-03-07,17,NA,"FL",21477737
"191",2020-03-08,18,NA,"FL",21477737
"192",2020-03-09,19,NA,"FL",21477737
"193",2020-03-10,28,NA,"FL",21477737
"194",2020-03-11,31,NA,"FL",21477737
"195",2020-03-12,49,NA,"FL",21477737
"196",2020-03-13,77,NA,"FL",21477737
"197",2020-03-14,115,NA,"FL",21477737
"198",2020-03-15,149,NA,"FL",21477737
"199",2020-03-16,160,NA,"FL",21477737
"200",2020-03-17,216,NA,"FL",21477737
"201",2020-03-18,328,NA,"FL",21477737
"202",2020-03-19,432,NA,"FL",21477737
"203",2020-03-20,563,NA,"FL",21477737
"204",2020-03-21,763,NA,"FL",21477737
"205",2020-03-22,1007,NA,"FL",21477737
"206",2020-03-23,1227,NA,"FL",21477737
"207",2020-03-24,1467,NA,"FL",21477737
"208",2020-03-25,1977,NA,"FL",21477737
"209",2020-03-26,2484,NA,"FL",21477737
"210",2020-03-27,3198,NA,"FL",21477737
"211",2020-03-28,4038,NA,"FL",21477737
"212",2020-03-29,4950,NA,"FL",21477737
"213",2020-03-30,5704,NA,"FL",21477737
"214",2020-03-31,6741,NA,"FL",21477737
"215",2020-04-01,7773,NA,"FL",21477737
"216",2020-04-02,8010,NA,"FL",21477737
"217",2020-03-02,2,0,"GA",10617423
"218",2020-03-06,3,0,"GA",10617423
"219",2020-03-07,8,0,"GA",10617423
"220",2020-03-08,11,0,"GA",10617423
"221",2020-03-09,15,0,"GA",10617423
"222",2020-03-10,17,0,"GA",10617423
"223",2020-03-11,27,0,"GA",10617423
"224",2020-03-12,33,0,"GA",10617423
"225",2020-03-13,64,1,"GA",10617423
"226",2020-03-14,66,1,"GA",10617423
"227",2020-03-15,99,1,"GA",10617423
"228",2020-03-16,121,1,"GA",10617423
"229",2020-03-17,146,1,"GA",10617423
"230",2020-03-18,197,1,"GA",10617423
"231",2020-03-19,287,10,"GA",10617423
"232",2020-03-20,420,13,"GA",10617423
"233",2020-03-21,555,20,"GA",10617423
"234",2020-03-22,620,25,"GA",10617423
"235",2020-03-23,800,26,"GA",10617423
"236",2020-03-24,1097,38,"GA",10617423
"237",2020-03-25,1387,47,"GA",10617423
"238",2020-03-26,1643,56,"GA",10617423
"239",2020-03-27,2198,65,"GA",10617423
"240",2020-03-28,2446,79,"GA",10617423
"241",2020-03-29,2683,83,"GA",10617423
"242",2020-03-30,3032,102,"GA",10617423
"243",2020-03-31,4117,125,"GA",10617423
"244",2020-04-01,4748,154,"GA",10617423
"245",2020-03-06,1,NA,"HI",1415872
"246",2020-03-07,1,NA,"HI",1415872
"247",2020-03-08,2,NA,"HI",1415872
"248",2020-03-14,4,NA,"HI",1415872
"249",2020-03-15,7,NA,"HI",1415872
"250",2020-03-16,10,NA,"HI",1415872
"251",2020-03-17,14,NA,"HI",1415872
"252",2020-03-18,16,NA,"HI",1415872
"253",2020-03-19,26,NA,"HI",1415872
"254",2020-03-20,37,NA,"HI",1415872
"255",2020-03-21,48,NA,"HI",1415872
"256",2020-03-22,56,NA,"HI",1415872
"257",2020-03-23,77,NA,"HI",1415872
"258",2020-03-24,90,NA,"HI",1415872
"259",2020-03-25,95,NA,"HI",1415872
"260",2020-03-26,106,NA,"HI",1415872
"261",2020-03-27,120,NA,"HI",1415872
"262",2020-03-28,151,NA,"HI",1415872
"263",2020-03-29,175,NA,"HI",1415872
"264",2020-03-30,204,NA,"HI",1415872
"265",2020-03-31,224,NA,"HI",1415872
"266",2020-04-01,258,NA,"HI",1415872
"267",2020-03-13,1,0,"ID",1787065
"268",2020-03-14,5,0,"ID",1787065
"269",2020-03-16,5,0,"ID",1787065
"270",2020-03-17,9,0,"ID",1787065
"271",2020-03-18,11,0,"ID",1787065
"272",2020-03-19,23,0,"ID",1787065
"273",2020-03-20,31,0,"ID",1787065
"274",2020-03-21,42,0,"ID",1787065
"275",2020-03-22,47,0,"ID",1787065
"276",2020-03-23,50,0,"ID",1787065
"277",2020-03-24,73,0,"ID",1787065
"278",2020-03-25,123,0,"ID",1787065
"279",2020-03-26,189,3,"ID",1787065
"280",2020-03-27,230,4,"ID",1787065
"281",2020-03-28,261,5,"ID",1787065
"282",2020-03-29,310,6,"ID",1787065
"283",2020-03-30,415,7,"ID",1787065
"284",2020-03-31,525,9,"ID",1787065
"285",2020-01-24,1,0,"IL",12671821
"286",2020-01-30,2,0,"IL",12671821
"287",2020-02-29,3,0,"IL",12671821
"288",2020-03-02,4,0,"IL",12671821
"289",2020-03-05,5,0,"IL",12671821
"290",2020-03-06,6,0,"IL",12671821
"291",2020-03-08,7,0,"IL",12671821
"292",2020-03-09,11,0,"IL",12671821
"293",2020-03-10,19,0,"IL",12671821
"294",2020-03-11,25,0,"IL",12671821
"295",2020-03-12,32,0,"IL",12671821
"296",2020-03-13,46,0,"IL",12671821
"297",2020-03-14,64,0,"IL",12671821
"298",2020-03-15,93,0,"IL",12671821
"299",2020-03-16,105,0,"IL",12671821
"300",2020-03-17,160,1,"IL",12671821
"301",2020-03-18,288,1,"IL",12671821
"302",2020-03-19,422,4,"IL",12671821
"303",2020-03-20,585,5,"IL",12671821
"304",2020-03-21,753,6,"IL",12671821
"305",2020-03-22,1049,9,"IL",12671821
"306",2020-03-23,1285,12,"IL",12671821
"307",2020-03-24,1535,16,"IL",12671821
"308",2020-03-25,1865,19,"IL",12671821
"309",2020-03-26,2538,26,"IL",12671821
"310",2020-03-27,3026,34,"IL",12671821
"311",2020-03-28,3491,47,"IL",12671821
"312",2020-03-29,4596,65,"IL",12671821
"313",2020-03-30,5057,73,"IL",12671821
"314",2020-03-31,5994,99,"IL",12671821
"315",2020-04-01,6980,141,"IL",12671821
"316",2020-04-02,7695,157,"IL",12671821
"317",2020-03-07,1,0,"IN",6732219
"318",2020-03-09,4,0,"IN",6732219
"319",2020-03-10,6,0,"IN",6732219
"320",2020-03-11,10,0,"IN",6732219
"321",2020-03-12,12,0,"IN",6732219
"322",2020-03-13,12,0,"IN",6732219
"323",2020-03-14,15,0,"IN",6732219
"324",2020-03-15,19,0,"IN",6732219
"325",2020-03-16,24,1,"IN",6732219
"326",2020-03-17,30,2,"IN",6732219
"327",2020-03-18,39,2,"IN",6732219
"328",2020-03-19,56,2,"IN",6732219
"329",2020-03-20,79,3,"IN",6732219
"330",2020-03-21,126,4,"IN",6732219
"331",2020-03-22,201,6,"IN",6732219
"332",2020-03-23,259,7,"IN",6732219
"333",2020-03-24,365,12,"IN",6732219
"334",2020-03-25,477,14,"IN",6732219
"335",2020-03-26,645,17,"IN",6732219
"336",2020-03-27,981,24,"IN",6732219
"337",2020-03-28,1232,31,"IN",6732219
"338",2020-03-29,1514,32,"IN",6732219
"339",2020-03-30,1786,35,"IN",6732219
"340",2020-03-31,2159,49,"IN",6732219
"341",2020-04-01,2565,65,"IN",6732219
"342",2020-04-02,3039,78,"IN",6732219
"343",2020-03-08,3,0,"IA",3155070
"344",2020-03-09,8,0,"IA",3155070
"345",2020-03-10,13,0,"IA",3155070
"346",2020-03-11,14,0,"IA",3155070
"347",2020-03-12,16,0,"IA",3155070
"348",2020-03-13,17,0,"IA",3155070
"349",2020-03-14,18,0,"IA",3155070
"350",2020-03-15,22,0,"IA",3155070
"351",2020-03-16,23,0,"IA",3155070
"352",2020-03-17,29,0,"IA",3155070
"353",2020-03-18,38,0,"IA",3155070
"354",2020-03-19,44,0,"IA",3155070
"355",2020-03-20,45,0,"IA",3155070
"356",2020-03-21,68,0,"IA",3155070
"357",2020-03-22,90,0,"IA",3155070
"358",2020-03-23,105,0,"IA",3155070
"359",2020-03-24,124,1,"IA",3155070
"360",2020-03-25,145,1,"IA",3155070
"361",2020-03-26,179,3,"IA",3155070
"362",2020-03-27,235,3,"IA",3155070
"363",2020-03-28,298,4,"IA",3155070
"364",2020-03-29,336,6,"IA",3155070
"365",2020-03-30,424,6,"IA",3155070
"366",2020-03-31,497,7,"IA",3155070
"367",2020-04-01,549,9,"IA",3155070
"368",2020-04-02,614,11,"IA",3155070
"369",2020-03-07,1,0,"KS",2913314
"370",2020-03-08,1,0,"KS",2913314
"371",2020-03-09,1,0,"KS",2913314
"372",2020-03-10,1,0,"KS",2913314
"373",2020-03-11,1,0,"KS",2913314
"374",2020-03-12,5,1,"KS",2913314
"375",2020-03-13,6,1,"KS",2913314
"376",2020-03-14,8,1,"KS",2913314
"377",2020-03-15,9,1,"KS",2913314
"378",2020-03-16,11,1,"KS",2913314
"379",2020-03-17,16,1,"KS",2913314
"380",2020-03-18,21,1,"KS",2913314
"381",2020-03-19,34,1,"KS",2913314
"382",2020-03-20,44,1,"KS",2913314
"383",2020-03-21,55,2,"KS",2913314
"384",2020-03-22,64,2,"KS",2913314
"385",2020-03-23,79,2,"KS",2913314
"386",2020-03-24,98,2,"KS",2913314
"387",2020-03-25,126,3,"KS",2913314
"388",2020-03-26,171,3,"KS",2913314
"389",2020-03-27,205,4,"KS",2913314
"390",2020-03-28,264,5,"KS",2913314
"391",2020-03-29,322,6,"KS",2913314
"392",2020-03-30,371,8,"KS",2913314
"393",2020-03-31,431,9,"KS",2913314
"394",2020-04-01,485,10,"KS",2913314
"395",2020-04-02,552,13,"KS",2913314
"396",2020-03-07,1,0,"KY",4467673
"397",2020-03-08,4,0,"KY",4467673
"398",2020-03-09,6,0,"KY",4467673
"399",2020-03-10,8,0,"KY",4467673
"400",2020-03-11,8,0,"KY",4467673
"401",2020-03-12,11,0,"KY",4467673
"402",2020-03-13,14,0,"KY",4467673
"403",2020-03-14,16,0,"KY",4467673
"404",2020-03-15,20,0,"KY",4467673
"405",2020-03-16,22,1,"KY",4467673
"406",2020-03-17,26,1,"KY",4467673
"407",2020-03-18,35,1,"KY",4467673
"408",2020-03-19,40,1,"KY",4467673
"409",2020-03-20,48,2,"KY",4467673
"410",2020-03-21,54,3,"KY",4467673
"411",2020-03-22,99,3,"KY",4467673
"412",2020-03-23,124,4,"KY",4467673
"413",2020-03-24,157,4,"KY",4467673
"414",2020-03-25,198,5,"KY",4467673
"415",2020-03-26,248,6,"KY",4467673
"416",2020-03-27,302,8,"KY",4467673
"417",2020-03-28,394,9,"KY",4467673
"418",2020-03-29,439,9,"KY",4467673
"419",2020-03-30,480,11,"KY",4467673
"420",2020-03-31,594,18,"KY",4467673
"421",2020-04-01,680,20,"KY",4467673
"422",2020-03-09,1,0,"LA",4648794
"423",2020-03-10,5,0,"LA",4648794
"424",2020-03-11,13,0,"LA",4648794
"425",2020-03-12,19,0,"LA",4648794
"426",2020-03-13,36,0,"LA",4648794
"427",2020-03-14,77,1,"LA",4648794
"428",2020-03-15,103,2,"LA",4648794
"429",2020-03-16,136,3,"LA",4648794
"430",2020-03-17,196,4,"LA",4648794
"431",2020-03-18,280,7,"LA",4648794
"432",2020-03-19,392,10,"LA",4648794
"433",2020-03-20,537,14,"LA",4648794
"434",2020-03-21,763,20,"LA",4648794
"435",2020-03-22,837,20,"LA",4648794
"436",2020-03-23,1172,34,"LA",4648794
"437",2020-03-24,1388,46,"LA",4648794
"438",2020-03-25,1795,65,"LA",4648794
"439",2020-03-26,2305,83,"LA",4648794
"440",2020-03-27,2746,119,"LA",4648794
"441",2020-03-28,3315,137,"LA",4648794
"442",2020-03-29,3540,151,"LA",4648794
"443",2020-03-30,4025,185,"LA",4648794
"444",2020-03-31,5237,239,"LA",4648794
"445",2020-04-01,6424,273,"LA",4648794
"446",2020-04-02,9150,310,"LA",4648794
"447",2020-03-12,1,0,"ME",1344212
"448",2020-03-13,3,0,"ME",1344212
"449",2020-03-16,17,0,"ME",1344212
"450",2020-03-17,32,0,"ME",1344212
"451",2020-03-18,42,0,"ME",1344212
"452",2020-03-19,52,0,"ME",1344212
"453",2020-03-20,56,0,"ME",1344212
"454",2020-03-21,70,0,"ME",1344212
"455",2020-03-22,89,0,"ME",1344212
"456",2020-03-23,107,0,"ME",1344212
"457",2020-03-24,118,0,"ME",1344212
"458",2020-03-25,142,0,"ME",1344212
"459",2020-03-26,155,0,"ME",1344212
"460",2020-03-27,168,1,"ME",1344212
"461",2020-03-28,211,1,"ME",1344212
"462",2020-03-29,253,3,"ME",1344212
"463",2020-03-30,275,3,"ME",1344212
"464",2020-03-31,303,5,"ME",1344212
"465",2020-04-01,344,7,"ME",1344212
"466",2020-04-02,376,7,"ME",1344212
"467",2020-03-05,3,0,"MD",6045680
"468",2020-03-06,3,0,"MD",6045680
"469",2020-03-07,3,0,"MD",6045680
"470",2020-03-08,5,0,"MD",6045680
"471",2020-03-09,5,0,"MD",6045680
"472",2020-03-10,6,0,"MD",6045680
"473",2020-03-11,9,0,"MD",6045680
"474",2020-03-12,12,0,"MD",6045680
"475",2020-03-13,17,0,"MD",6045680
"476",2020-03-14,26,0,"MD",6045680
"477",2020-03-15,31,0,"MD",6045680
"478",2020-03-16,37,0,"MD",6045680
"479",2020-03-17,57,0,"MD",6045680
"480",2020-03-18,85,1,"MD",6045680
"481",2020-03-19,107,1,"MD",6045680
"482",2020-03-20,150,2,"MD",6045680
"483",2020-03-21,190,2,"MD",6045680
"484",2020-03-22,244,3,"MD",6045680
"485",2020-03-23,288,3,"MD",6045680
"486",2020-03-24,349,3,"MD",6045680
"487",2020-03-25,423,4,"MD",6045680
"488",2020-03-26,580,4,"MD",6045680
"489",2020-03-27,774,5,"MD",6045680
"490",2020-03-28,992,5,"MD",6045680
"491",2020-03-29,1239,10,"MD",6045680
"492",2020-03-30,1413,15,"MD",6045680
"493",2020-03-31,1660,18,"MD",6045680
"494",2020-04-01,1985,31,"MD",6045680
"495",2020-04-02,2331,36,"MD",6045680
"496",2020-02-01,1,0,"MA",6892503
"497",2020-03-02,2,0,"MA",6892503
"498",2020-03-05,3,0,"MA",6892503
"499",2020-03-06,8,0,"MA",6892503
"500",2020-03-07,13,0,"MA",6892503
"501",2020-03-08,28,0,"MA",6892503
"502",2020-03-09,41,0,"MA",6892503
"503",2020-03-10,92,0,"MA",6892503
"504",2020-03-11,95,0,"MA",6892503
"505",2020-03-12,108,0,"MA",6892503
"506",2020-03-13,123,0,"MA",6892503
"507",2020-03-14,138,0,"MA",6892503
"508",2020-03-15,164,0,"MA",6892503
"509",2020-03-16,197,0,"MA",6892503
"510",2020-03-17,218,0,"MA",6892503
"511",2020-03-18,256,0,"MA",6892503
"512",2020-03-19,328,0,"MA",6892503
"513",2020-03-20,413,1,"MA",6892503
"514",2020-03-21,525,2,"MA",6892503
"515",2020-03-22,646,5,"MA",6892503
"516",2020-03-23,777,9,"MA",6892503
"517",2020-03-24,1159,11,"MA",6892503
"518",2020-03-25,1838,15,"MA",6892503
"519",2020-03-26,2417,25,"MA",6892503
"520",2020-03-27,3240,35,"MA",6892503
"521",2020-03-28,4257,44,"MA",6892503
"522",2020-03-29,4955,48,"MA",6892503
"523",2020-03-30,5752,56,"MA",6892503
"524",2020-03-31,6620,89,"MA",6892503
"525",2020-04-01,7738,122,"MA",6892503
"526",2020-04-02,8966,154,"MA",6892503
"527",2020-03-10,2,NA,"MI",9986857
"528",2020-03-11,2,NA,"MI",9986857
"529",2020-03-12,12,NA,"MI",9986857
"530",2020-03-13,25,NA,"MI",9986857
"531",2020-03-14,33,NA,"MI",9986857
"532",2020-03-15,53,NA,"MI",9986857
"533",2020-03-16,54,NA,"MI",9986857
"534",2020-03-17,65,NA,"MI",9986857
"535",2020-03-18,80,NA,"MI",9986857
"536",2020-03-19,334,NA,"MI",9986857
"537",2020-03-20,549,NA,"MI",9986857
"538",2020-03-21,787,NA,"MI",9986857
"539",2020-03-22,1035,NA,"MI",9986857
"540",2020-03-23,1328,NA,"MI",9986857
"541",2020-03-24,1791,NA,"MI",9986857
"542",2020-03-25,2295,NA,"MI",9986857
"543",2020-03-26,2856,NA,"MI",9986857
"544",2020-03-27,3657,NA,"MI",9986857
"545",2020-03-28,4650,NA,"MI",9986857
"546",2020-03-29,5486,NA,"MI",9986857
"547",2020-03-30,6498,NA,"MI",9986857
"548",2020-03-31,7615,NA,"MI",9986857
"549",2020-04-01,9334,NA,"MI",9986857
"550",2020-04-02,10791,NA,"MI",9986857
"551",2020-03-07,1,0,"MN",5639632
"552",2020-03-08,2,0,"MN",5639632
"553",2020-03-09,2,0,"MN",5639632
"554",2020-03-10,3,0,"MN",5639632
"555",2020-03-11,5,0,"MN",5639632
"556",2020-03-12,9,0,"MN",5639632
"557",2020-03-13,14,0,"MN",5639632
"558",2020-03-14,21,0,"MN",5639632
"559",2020-03-15,35,0,"MN",5639632
"560",2020-03-16,54,0,"MN",5639632
"561",2020-03-17,60,0,"MN",5639632
"562",2020-03-18,77,0,"MN",5639632
"563",2020-03-19,89,0,"MN",5639632
"564",2020-03-20,115,0,"MN",5639632
"565",2020-03-21,137,1,"MN",5639632
"566",2020-03-22,169,1,"MN",5639632
"567",2020-03-23,235,1,"MN",5639632
"568",2020-03-24,262,1,"MN",5639632
"569",2020-03-25,287,1,"MN",5639632
"570",2020-03-26,346,2,"MN",5639632
"571",2020-03-27,398,4,"MN",5639632
"572",2020-03-28,441,5,"MN",5639632
"573",2020-03-29,503,9,"MN",5639632
"574",2020-03-30,576,10,"MN",5639632
"575",2020-03-31,629,12,"MN",5639632
"576",2020-04-01,689,17,"MN",5639632
"577",2020-04-02,742,18,"MN",5639632
"578",2020-03-11,1,0,"MS",2976149
"579",2020-03-12,1,0,"MS",2976149
"580",2020-03-13,6,0,"MS",2976149
"581",2020-03-15,10,0,"MS",2976149
"582",2020-03-16,12,0,"MS",2976149
"583",2020-03-17,21,0,"MS",2976149
"584",2020-03-18,34,0,"MS",2976149
"585",2020-03-19,50,1,"MS",2976149
"586",2020-03-20,80,1,"MS",2976149
"587",2020-03-21,140,1,"MS",2976149
"588",2020-03-22,207,1,"MS",2976149
"589",2020-03-23,249,1,"MS",2976149
"590",2020-03-24,320,1,"MS",2976149
"591",2020-03-25,377,5,"MS",2976149
"592",2020-03-26,485,6,"MS",2976149
"593",2020-03-27,579,8,"MS",2976149
"594",2020-03-28,663,13,"MS",2976149
"595",2020-03-29,758,14,"MS",2976149
"596",2020-03-30,847,16,"MS",2976149
"597",2020-03-31,937,20,"MS",2976149
"598",2020-04-01,1073,22,"MS",2976149
"599",2020-04-02,1177,26,"MS",2976149
"600",2020-03-07,1,0,"MO",6137428
"601",2020-03-10,1,0,"MO",6137428
"602",2020-03-12,2,0,"MO",6137428
"603",2020-03-13,4,0,"MO",6137428
"604",2020-03-14,5,0,"MO",6137428
"605",2020-03-16,8,0,"MO",6137428
"606",2020-03-17,15,0,"MO",6137428
"607",2020-03-18,24,1,"MO",6137428
"608",2020-03-19,28,1,"MO",6137428
"609",2020-03-20,47,1,"MO",6137428
"610",2020-03-21,73,3,"MO",6137428
"611",2020-03-22,90,3,"MO",6137428
"612",2020-03-23,183,3,"MO",6137428
"613",2020-03-24,255,5,"MO",6137428
"614",2020-03-25,356,8,"MO",6137428
"615",2020-03-26,502,8,"MO",6137428
"616",2020-03-27,670,9,"MO",6137428
"617",2020-03-28,838,10,"MO",6137428
"618",2020-03-29,903,12,"MO",6137428
"619",2020-03-30,1031,13,"MO",6137428
"620",2020-03-31,1327,14,"MO",6137428
"621",2020-04-01,1581,18,"MO",6137428
"622",2020-04-02,1834,19,"MO",6137428
"623",2020-03-12,1,0,"MT",1068778
"624",2020-03-13,5,0,"MT",1068778
"625",2020-03-14,7,0,"MT",1068778
