"","Date","# of cases","# of deaths","State"
"163",2020-03-19,432,NA,"FL"
"164",2020-03-20,563,NA,"FL"
"165",2020-03-21,763,NA,"FL"
"166",2020-03-22,1007,NA,"FL"
"167",2020-03-23,1227,NA,"FL"
"168",2020-03-24,1467,NA,"FL"
"169",2020-03-25,1977,NA,"FL"
"170",2020-03-26,2484,NA,"FL"
"171",2020-03-27,2900,NA,"FL"
"172",2020-03-02,2,0,"GA"
"173",2020-03-06,3,0,"GA"
"174",2020-03-07,8,0,"GA"
"175",2020-03-08,11,0,"GA"
"176",2020-03-09,15,0,"GA"
"177",2020-03-10,17,0,"GA"
"178",2020-03-11,27,0,"GA"
"179",2020-03-12,33,0,"GA"
"180",2020-03-13,64,1,"GA"
"181",2020-03-14,66,1,"GA"
"182",2020-03-15,99,1,"GA"
"183",2020-03-16,121,1,"GA"
"184",2020-03-17,146,1,"GA"
"185",2020-03-18,197,1,"GA"
"186",2020-03-19,287,10,"GA"
"187",2020-03-20,420,13,"GA"
"188",2020-03-21,555,20,"GA"
"189",2020-03-22,620,25,"GA"
"190",2020-03-23,800,26,"GA"
"191",2020-03-24,1097,38,"GA"
"192",2020-03-25,1387,47,"GA"
"193",2020-03-26,1643,56,"GA"
"194",2020-03-27,2198,65,"GA"
"195",2020-03-06,1,NA,"HI"
"196",2020-03-07,1,NA,"HI"
"197",2020-03-08,2,NA,"HI"
"198",2020-03-14,4,NA,"HI"
"199",2020-03-15,7,NA,"HI"
"200",2020-03-16,10,NA,"HI"
"201",2020-03-17,14,NA,"HI"
"202",2020-03-18,16,NA,"HI"
"203",2020-03-19,26,NA,"HI"
"204",2020-03-20,37,NA,"HI"
"205",2020-03-21,48,NA,"HI"
"206",2020-03-22,56,NA,"HI"
"207",2020-03-23,77,NA,"HI"
"208",2020-03-24,90,NA,"HI"
"209",2020-03-25,95,NA,"HI"
"210",2020-03-26,106,NA,"HI"
"211",2020-03-27,120,NA,"HI"
"212",2020-03-13,1,0,"ID"
"213",2020-03-14,5,0,"ID"
"214",2020-03-16,5,0,"ID"
"215",2020-03-17,9,0,"ID"
"216",2020-03-18,11,0,"ID"
"217",2020-03-19,23,0,"ID"
"218",2020-03-20,31,0,"ID"
"219",2020-03-21,42,0,"ID"
"220",2020-03-22,47,0,"ID"
"221",2020-03-23,50,0,"ID"
"222",2020-03-24,73,0,"ID"
"223",2020-03-25,123,0,"ID"
"224",2020-03-26,189,3,"ID"
"225",2020-01-24,1,0,"IL"
"226",2020-01-30,0,0,"IL"
"227",2020-02-29,0,0,"IL"
"228",2020-03-02,0,0,"IL"
"229",2020-03-05,0,0,"IL"
"230",2020-03-06,0,0,"IL"
"231",2020-03-08,0,0,"IL"
"232",2020-03-09,0,0,"IL"
"233",2020-03-10,0,0,"IL"
"234",2020-03-11,0,0,"IL"
"235",2020-03-12,0,0,"IL"
"236",2020-03-13,0,0,"IL"
"237",2020-03-14,0,0,"IL"
"238",2020-03-15,0,0,"IL"
"239",2020-03-16,0,0,"IL"
"240",2020-03-17,0,1,"IL"
"241",2020-03-18,0,1,"IL"
"242",2020-03-19,0,4,"IL"
"243",2020-03-20,0,5,"IL"
"244",2020-03-21,0,6,"IL"
"245",2020-03-22,0,9,"IL"
"246",2020-03-23,0,12,"IL"
"247",2020-03-24,0,16,"IL"
"248",2020-03-25,0,19,"IL"
"249",2020-03-26,0,26,"IL"
"250",2020-03-27,0,34,"IL"
"251",2020-03-06,1,NA,"IN"
"252",2020-03-07,1,NA,"IN"
"253",2020-03-08,2,NA,"IN"
"254",2020-03-09,4,NA,"IN"
"255",2020-03-10,6,NA,"IN"
"256",2020-03-11,10,NA,"IN"
"257",2020-03-12,12,NA,"IN"
"258",2020-03-13,12,NA,"IN"
"259",2020-03-14,15,NA,"IN"
"260",2020-03-15,19,NA,"IN"
"261",2020-03-16,24,NA,"IN"
"262",2020-03-17,30,NA,"IN"
"263",2020-03-18,39,NA,"IN"
"264",2020-03-19,56,NA,"IN"
"265",2020-03-20,79,NA,"IN"
"266",2020-03-21,126,NA,"IN"
"267",2020-03-22,201,NA,"IN"
"268",2020-03-23,259,NA,"IN"
"269",2020-03-24,365,NA,"IN"
"270",2020-03-25,477,NA,"IN"
"271",2020-03-26,645,NA,"IN"
"272",2020-03-27,981,NA,"IN"
"273",2020-03-08,3,NA,"IA"
"274",2020-03-09,8,NA,"IA"
"275",2020-03-10,13,NA,"IA"
"276",2020-03-11,14,NA,"IA"
"277",2020-03-12,16,NA,"IA"
"278",2020-03-13,17,NA,"IA"
"279",2020-03-14,18,NA,"IA"
"280",2020-03-15,22,NA,"IA"
"281",2020-03-16,23,NA,"IA"
"282",2020-03-17,29,NA,"IA"
"283",2020-03-18,38,NA,"IA"
"284",2020-03-19,44,NA,"IA"
"285",2020-03-20,45,NA,"IA"
"286",2020-03-21,68,NA,"IA"
"287",2020-03-22,90,NA,"IA"
"288",2020-03-23,105,NA,"IA"
"289",2020-03-24,124,NA,"IA"
"290",2020-03-25,145,NA,"IA"
"291",2020-03-26,179,NA,"IA"
"292",2020-03-27,235,NA,"IA"
"293",2020-03-07,1,NA,"KS"
"294",2020-03-08,1,NA,"KS"
"295",2020-03-09,1,NA,"KS"
"296",2020-03-10,1,NA,"KS"
"297",2020-03-11,1,NA,"KS"
"298",2020-03-12,5,NA,"KS"
"299",2020-03-13,6,NA,"KS"
"300",2020-03-14,8,NA,"KS"
"301",2020-03-15,9,NA,"KS"
"302",2020-03-16,11,NA,"KS"
"303",2020-03-17,16,NA,"KS"
"304",2020-03-18,21,NA,"KS"
"305",2020-03-19,34,NA,"KS"
"306",2020-03-20,44,NA,"KS"
"307",2020-03-21,55,NA,"KS"
"308",2020-03-22,64,NA,"KS"
"309",2020-03-23,79,NA,"KS"
"310",2020-03-24,98,NA,"KS"
"311",2020-03-25,126,NA,"KS"
"312",2020-03-26,168,NA,"KS"
"313",2020-03-27,202,NA,"KS"
"314",2020-03-07,1,0,"KY"
"315",2020-03-08,4,0,"KY"
"316",2020-03-09,6,0,"KY"
"317",2020-03-10,8,0,"KY"
"318",2020-03-11,8,0,"KY"
"319",2020-03-12,11,0,"KY"
"320",2020-03-13,14,0,"KY"
"321",2020-03-14,16,0,"KY"
"322",2020-03-15,20,0,"KY"
"323",2020-03-16,22,1,"KY"
"324",2020-03-17,26,1,"KY"
"325",2020-03-18,35,1,"KY"
"326",2020-03-19,40,1,"KY"
"327",2020-03-20,48,1,"KY"
"328",2020-03-21,54,1,"KY"
"329",2020-03-22,99,1,"KY"
"330",2020-03-23,124,1,"KY"
"331",2020-03-24,157,1,"KY"
"332",2020-03-25,198,1,"KY"
"333",2020-03-26,248,1,"KY"
"334",2020-03-27,302,1,"KY"
"335",2020-03-09,1,NA,"LA"
"336",2020-03-10,5,NA,"LA"
"337",2020-03-11,13,NA,"LA"
"338",2020-03-12,19,NA,"LA"
"339",2020-03-13,36,NA,"LA"
"340",2020-03-14,77,NA,"LA"
"341",2020-03-15,103,NA,"LA"
"342",2020-03-16,136,NA,"LA"
"343",2020-03-17,196,NA,"LA"
"344",2020-03-18,280,NA,"LA"
"345",2020-03-19,392,NA,"LA"
"346",2020-03-20,537,NA,"LA"
"347",2020-03-21,763,NA,"LA"
"348",2020-03-22,837,NA,"LA"
"349",2020-03-23,1172,NA,"LA"
"350",2020-03-24,1388,NA,"LA"
"351",2020-03-25,1795,NA,"LA"
"352",2020-03-26,2305,NA,"LA"
"353",2020-03-27,2746,NA,"LA"
"354",2020-03-12,1,0,"ME"
"355",2020-03-13,3,0,"ME"
"356",2020-03-16,17,0,"ME"
"357",2020-03-17,32,0,"ME"
"358",2020-03-18,42,0,"ME"
"359",2020-03-19,52,0,"ME"
"360",2020-03-20,56,0,"ME"
"361",2020-03-21,70,0,"ME"
"362",2020-03-22,89,0,"ME"
"363",2020-03-23,107,0,"ME"
"364",2020-03-24,118,0,"ME"
"365",2020-03-25,142,0,"ME"
"366",2020-03-26,155,0,"ME"
"367",2020-03-27,168,0,"ME"
"368",2020-03-05,3,NA,"MD"
"369",2020-03-06,3,NA,"MD"
"370",2020-03-07,3,NA,"MD"
"371",2020-03-08,5,NA,"MD"
"372",2020-03-09,5,NA,"MD"
"373",2020-03-10,6,NA,"MD"
"374",2020-03-11,9,NA,"MD"
"375",2020-03-12,12,NA,"MD"
"376",2020-03-13,17,NA,"MD"
"377",2020-03-14,26,NA,"MD"
"378",2020-03-15,31,NA,"MD"
"379",2020-03-16,37,NA,"MD"
"380",2020-03-17,57,NA,"MD"
"381",2020-03-18,85,NA,"MD"
"382",2020-03-19,107,NA,"MD"
"383",2020-03-20,150,NA,"MD"
"384",2020-03-21,190,NA,"MD"
"385",2020-03-22,244,NA,"MD"
"386",2020-03-23,288,NA,"MD"
"387",2020-03-24,349,NA,"MD"
"388",2020-03-25,423,NA,"MD"
"389",2020-03-26,580,NA,"MD"
"390",2020-03-27,774,NA,"MD"
"391",2020-02-01,1,0,"MA"
"392",2020-03-02,2,0,"MA"
"393",2020-03-05,3,0,"MA"
"394",2020-03-06,8,0,"MA"
"395",2020-03-07,13,0,"MA"
"396",2020-03-08,28,0,"MA"
"397",2020-03-09,41,0,"MA"
"398",2020-03-10,92,0,"MA"
"399",2020-03-11,95,0,"MA"
"400",2020-03-12,108,0,"MA"
"401",2020-03-13,123,0,"MA"
"402",2020-03-14,138,0,"MA"
"403",2020-03-15,164,0,"MA"
"404",2020-03-16,197,0,"MA"
"405",2020-03-17,218,0,"MA"
"406",2020-03-18,256,0,"MA"
"407",2020-03-19,328,0,"MA"
"408",2020-03-20,413,1,"MA"
"409",2020-03-21,525,2,"MA"
"410",2020-03-22,646,5,"MA"
"411",2020-03-23,777,9,"MA"
"412",2020-03-24,1159,11,"MA"
"413",2020-03-25,1838,15,"MA"
"414",2020-03-26,2417,25,"MA"
"415",2020-03-27,3240,35,"MA"
"416",2020-03-10,2,NA,"MI"
"417",2020-03-11,2,NA,"MI"
"418",2020-03-12,12,NA,"MI"
"419",2020-03-13,25,NA,"MI"
"420",2020-03-14,33,NA,"MI"
"421",2020-03-15,53,NA,"MI"
"422",2020-03-16,54,NA,"MI"
"423",2020-03-17,65,NA,"MI"
"424",2020-03-18,80,NA,"MI"
"425",2020-03-19,334,NA,"MI"
"426",2020-03-20,549,NA,"MI"
"427",2020-03-21,787,NA,"MI"
"428",2020-03-22,1035,NA,"MI"
"429",2020-03-23,1328,NA,"MI"
"430",2020-03-24,1791,NA,"MI"
"431",2020-03-25,2295,NA,"MI"
"432",2020-03-26,2856,NA,"MI"
"433",2020-03-27,3657,NA,"MI"
"434",2020-03-07,1,0,"MN"
"435",2020-03-08,2,0,"MN"
"436",2020-03-09,2,0,"MN"
"437",2020-03-10,3,0,"MN"
"438",2020-03-11,5,0,"MN"
"439",2020-03-12,9,0,"MN"
"440",2020-03-13,14,0,"MN"
"441",2020-03-14,21,0,"MN"
"442",2020-03-15,35,0,"MN"
"443",2020-03-16,54,0,"MN"
"444",2020-03-17,60,0,"MN"
"445",2020-03-18,77,0,"MN"
"446",2020-03-19,89,0,"MN"
"447",2020-03-20,115,0,"MN"
"448",2020-03-21,137,1,"MN"
"449",2020-03-22,169,1,"MN"
"450",2020-03-23,235,1,"MN"
"451",2020-03-24,262,1,"MN"
"452",2020-03-25,287,1,"MN"
"453",2020-03-26,346,2,"MN"
"454",2020-03-27,398,4,"MN"
"455",2020-03-11,1,NA,"MS"
"456",2020-03-12,1,NA,"MS"
"457",2020-03-13,6,NA,"MS"
"458",2020-03-14,6,NA,"MS"
"459",2020-03-15,10,NA,"MS"
"460",2020-03-16,12,NA,"MS"
"461",2020-03-17,21,NA,"MS"
"462",2020-03-18,34,NA,"MS"
"463",2020-03-19,50,NA,"MS"
"464",2020-03-20,80,NA,"MS"
"465",2020-03-21,140,NA,"MS"
"466",2020-03-22,207,NA,"MS"
"467",2020-03-23,249,NA,"MS"
"468",2020-03-24,320,NA,"MS"
"469",2020-03-07,1,0,"MO"
"470",2020-03-10,1,0,"MO"
"471",2020-03-12,2,0,"MO"
"472",2020-03-13,4,0,"MO"
"473",2020-03-14,5,0,"MO"
"474",2020-03-16,8,0,"MO"
"475",2020-03-17,15,0,"MO"
"476",2020-03-18,24,1,"MO"
"477",2020-03-19,28,1,"MO"
"478",2020-03-20,47,1,"MO"
"479",2020-03-21,73,3,"MO"
"480",2020-03-22,90,3,"MO"
"481",2020-03-23,183,3,"MO"
"482",2020-03-24,255,5,"MO"
"483",2020-03-25,356,8,"MO"
"484",2020-03-26,502,8,"MO"
"485",2020-03-27,670,9,"MO"
"486",2020-03-12,1,0,"MT"
"487",2020-03-13,5,0,"MT"
"488",2020-03-14,7,0,"MT"
"489",2020-03-15,7,0,"MT"
"490",2020-03-16,9,0,"MT"
"491",2020-03-18,12,0,"MT"
"492",2020-03-19,15,0,"MT"
"493",2020-03-21,27,0,"MT"
"494",2020-03-22,34,0,"MT"
"495",2020-03-23,45,0,"MT"
"496",2020-03-24,51,0,"MT"
"497",2020-03-25,65,0,"MT"
"498",2020-03-26,90,0,"MT"
"499",2020-03-27,108,0,"MT"
"500",2020-03-07,1,0,"NE"
"501",2020-03-08,3,0,"NE"
"502",2020-03-10,3,0,"NE"
"503",2020-03-11,5,0,"NE"
"504",2020-03-12,11,0,"NE"
"505",2020-03-13,14,0,"NE"
"506",2020-03-14,17,0,"NE"
"507",2020-03-15,18,0,"NE"
"508",2020-03-17,21,0,"NE"
"509",2020-03-18,27,0,"NE"
"510",2020-03-19,32,0,"NE"
"511",2020-03-21,38,0,"NE"
"512",2020-03-22,42,0,"NE"
"513",2020-03-23,52,0,"NE"
"514",2020-03-24,61,0,"NE"
"515",2020-03-25,64,0,"NE"
"516",2020-03-26,81,0,"NE"
"517",2020-03-11,5,0,"NV"
"518",2020-03-16,5,1,"NV"
"519",2020-03-21,154,2,"NV"
"520",2020-03-22,190,2,"NV"
"521",2020-03-23,245,4,"NV"
"522",2020-03-24,278,4,"NV"
"523",2020-03-25,321,6,"NV"
"524",2020-03-26,535,10,"NV"
"525",2020-03-07,2,0,"NH"
"526",2020-03-08,4,0,"NH"
"527",2020-03-09,4,0,"NH"
"528",2020-03-10,5,0,"NH"
"529",2020-03-11,5,0,"NH"
"530",2020-03-12,6,0,"NH"
"531",2020-03-14,7,0,"NH"
"532",2020-03-15,13,0,"NH"
"533",2020-03-16,17,0,"NH"
"534",2020-03-17,26,0,"NH"
"535",2020-03-18,39,0,"NH"
"536",2020-03-19,44,0,"NH"
"537",2020-03-20,55,0,"NH"
"538",2020-03-21,65,0,"NH"
"539",2020-03-22,78,0,"NH"
"540",2020-03-23,101,0,"NH"
"541",2020-03-24,108,1,"NH"
"542",2020-03-25,137,1,"NH"
"543",2020-03-27,187,2,"NH"
"544",2020-03-04,1,NA,"NJ"
"545",2020-03-05,2,NA,"NJ"
"546",2020-03-06,4,NA,"NJ"
"547",2020-03-07,4,NA,"NJ"
"548",2020-03-08,6,NA,"NJ"
"549",2020-03-09,11,NA,"NJ"
"550",2020-03-10,15,NA,"NJ"
"551",2020-03-11,23,NA,"NJ"
"552",2020-03-12,29,NA,"NJ"
"553",2020-03-13,50,NA,"NJ"
"554",2020-03-14,69,NA,"NJ"
"555",2020-03-15,98,NA,"NJ"
"556",2020-03-16,178,NA,"NJ"
"557",2020-03-17,267,NA,"NJ"
"558",2020-03-18,427,NA,"NJ"
"559",2020-03-19,742,NA,"NJ"
"560",2020-03-20,890,NA,"NJ"
"561",2020-03-21,1327,NA,"NJ"
"562",2020-03-22,1914,NA,"NJ"
"563",2020-03-23,2844,NA,"NJ"
"564",2020-03-24,3675,NA,"NJ"
"565",2020-03-25,4402,NA,"NJ"
"566",2020-03-26,6876,NA,"NJ"
"567",2020-03-27,8825,NA,"NJ"
"568",2020-03-11,4,NA,"NM"
"569",2020-03-12,6,NA,"NM"
"570",2020-03-13,10,NA,"NM"
"571",2020-03-14,13,NA,"NM"
"572",2020-03-15,17,NA,"NM"
"573",2020-03-16,21,NA,"NM"
"574",2020-03-17,23,NA,"NM"
"575",2020-03-18,28,NA,"NM"
"576",2020-03-19,35,NA,"NM"
"577",2020-03-20,43,NA,"NM"
"578",2020-03-21,57,NA,"NM"
"579",2020-03-22,65,NA,"NM"
"580",2020-03-23,83,NA,"NM"
"581",2020-03-24,100,NA,"NM"
"582",2020-03-25,112,NA,"NM"
"583",2020-03-26,136,NA,"NM"
"584",2020-03-01,1,0,"NY"
"585",2020-03-02,1,0,"NY"
"586",2020-03-03,2,0,"NY"
"587",2020-03-04,11,0,"NY"
"588",2020-03-05,22,0,"NY"
"589",2020-03-06,44,0,"NY"
"590",2020-03-07,89,0,"NY"
"591",2020-03-08,105,0,"NY"
"592",2020-03-09,142,0,"NY"
"593",2020-03-10,173,0,"NY"
"594",2020-03-11,216,0,"NY"
"595",2020-03-12,325,0,"NY"
"596",2020-03-13,421,0,"NY"
"597",2020-03-14,613,2,"NY"
"598",2020-03-15,729,3,"NY"
"599",2020-03-16,950,7,"NY"
"600",2020-03-17,1374,12,"NY"
"601",2020-03-18,2480,16,"NY"
"602",2020-03-19,5711,38,"NY"
"603",2020-03-20,8402,46,"NY"
"604",2020-03-21,10356,58,"NY"
"605",2020-03-22,15168,76,"NY"
"606",2020-03-23,20875,157,"NY"
"607",2020-03-24,25665,271,"NY"
"608",2020-03-25,30811,285,"NY"
"609",2020-03-26,37258,385,"NY"
"610",2020-03-27,44635,519,"NY"
"611",2020-03-11,7,0,"NC"
"612",2020-03-12,16,0,"NC"
"613",2020-03-13,16,0,"NC"
"614",2020-03-14,24,0,"NC"
"615",2020-03-15,33,0,"NC"
"616",2020-03-16,40,0,"NC"
"617",2020-03-17,65,0,"NC"
"618",2020-03-18,81,0,"NC"
"619",2020-03-19,134,0,"NC"
"620",2020-03-20,179,0,"NC"
"621",2020-03-21,251,0,"NC"
"622",2020-03-22,306,0,"NC"
"623",2020-03-23,410,0,"NC"
"624",2020-03-24,504,0,"NC"
"625",2020-03-25,636,1,"NC"
"626",2020-03-26,729,2,"NC"
"627",2020-03-11,1,0,"ND"
"628",2020-03-12,1,0,"ND"
"629",2020-03-13,1,0,"ND"
"630",2020-03-14,1,0,"ND"
"631",2020-03-15,1,0,"ND"
"632",2020-03-16,1,0,"ND"
"633",2020-03-17,5,0,"ND"
"634",2020-03-18,7,0,"ND"
"635",2020-03-21,28,0,"ND"
"636",2020-03-22,30,0,"ND"
"637",2020-03-24,34,0,"ND"
"638",2020-03-25,45,0,"ND"
"639",2020-03-26,58,0,"ND"
"640",2020-03-27,68,1,"ND"
"641",2020-03-09,3,0,"OH"
"642",2020-03-11,4,0,"OH"
"643",2020-03-12,5,0,"OH"
"644",2020-03-13,13,0,"OH"
"645",2020-03-14,26,0,"OH"
"646",2020-03-15,37,0,"OH"
"647",2020-03-16,50,0,"OH"
"648",2020-03-17,67,0,"OH"
"649",2020-03-18,88,0,"OH"
"650",2020-03-19,119,0,"OH"
"651",2020-03-20,169,1,"OH"
"652",2020-03-21,247,3,"OH"
"653",2020-03-22,351,3,"OH"
"654",2020-03-23,442,6,"OH"
"655",2020-03-24,564,8,"OH"
"656",2020-03-25,704,10,"OH"
"657",2020-03-26,867,15,"OH"
"658",2020-03-27,1137,19,"OH"
"659",2020-03-07,1,0,"OK"
"660",2020-03-10,1,0,"OK"
"661",2020-03-12,1,0,"OK"
"662",2020-03-13,4,0,"OK"
"663",2020-03-15,7,0,"OK"
"664",2020-03-16,10,0,"OK"
"665",2020-03-17,17,0,"OK"
"666",2020-03-18,29,0,"OK"
"667",2020-03-19,44,1,"OK"
"668",2020-03-20,49,1,"OK"
"669",2020-03-21,53,1,"OK"
"670",2020-03-22,67,2,"OK"
"671",2020-03-23,81,2,"OK"
"672",2020-03-24,106,3,"OK"
"673",2020-03-25,164,5,"OK"
"674",2020-03-26,248,7,"OK"
"675",2020-03-27,324,8,"OK"
"676",2020-02-28,1,NA,"OR"
"677",2020-02-29,1,NA,"OR"
"678",2020-03-01,2,NA,"OR"
"679",2020-03-02,3,NA,"OR"
"680",2020-03-03,3,NA,"OR"
"681",2020-03-04,3,NA,"OR"
"682",2020-03-05,3,NA,"OR"
"683",2020-03-06,3,NA,"OR"
"684",2020-03-07,7,NA,"OR"
"685",2020-03-08,14,NA,"OR"
"686",2020-03-09,14,NA,"OR"
"687",2020-03-10,15,NA,"OR"
"688",2020-03-11,21,NA,"OR"
"689",2020-03-12,22,NA,"OR"
"690",2020-03-13,30,NA,"OR"
"691",2020-03-14,36,NA,"OR"
"692",2020-03-15,39,NA,"OR"
"693",2020-03-16,47,NA,"OR"
"694",2020-03-17,65,NA,"OR"
"695",2020-03-18,75,NA,"OR"
"696",2020-03-19,88,NA,"OR"
"697",2020-03-20,114,NA,"OR"
"698",2020-03-21,137,NA,"OR"
"699",2020-03-22,161,NA,"OR"
"700",2020-03-23,191,NA,"OR"
"701",2020-03-24,209,NA,"OR"
"702",2020-03-25,266,NA,"OR"
"703",2020-03-26,316,NA,"OR"
"704",2020-03-27,414,NA,"OR"
"705",2020-03-06,2,NA,"PA"
"706",2020-03-07,4,NA,"PA"
"707",2020-03-08,6,NA,"PA"
"708",2020-03-09,10,NA,"PA"
"709",2020-03-10,12,NA,"PA"
"710",2020-03-11,16,NA,"PA"
"711",2020-03-12,22,NA,"PA"
"712",2020-03-13,41,NA,"PA"
"713",2020-03-14,47,NA,"PA"
"714",2020-03-15,63,NA,"PA"
"715",2020-03-16,76,NA,"PA"
"716",2020-03-17,96,NA,"PA"
