"","Date","# of cases","# of deaths","State","2019"
"138",2020-03-16,41,0,"CT",3565287
"139",2020-03-17,68,0,"CT",3565287
"140",2020-03-18,96,0,"CT",3565287
"141",2020-03-19,159,0,"CT",3565287
"142",2020-03-20,194,0,"CT",3565287
"143",2020-03-21,223,5,"CT",3565287
"144",2020-03-22,327,8,"CT",3565287
"145",2020-03-23,415,10,"CT",3565287
"146",2020-03-24,618,12,"CT",3565287
"147",2020-03-25,875,19,"CT",3565287
"148",2020-03-26,1012,21,"CT",3565287
"149",2020-03-27,1291,27,"CT",3565287
"150",2020-03-28,1524,33,"CT",3565287
"151",2020-03-29,1993,34,"CT",3565287
"152",2020-03-30,2571,36,"CT",3565287
"153",2020-03-31,3128,69,"CT",3565287
"154",2020-03-11,1,0,"DE",973764
"155",2020-03-12,4,0,"DE",973764
"156",2020-03-13,4,0,"DE",973764
"157",2020-03-14,6,0,"DE",973764
"158",2020-03-15,7,0,"DE",973764
"159",2020-03-16,8,0,"DE",973764
"160",2020-03-17,16,0,"DE",973764
"161",2020-03-18,26,0,"DE",973764
"162",2020-03-19,30,0,"DE",973764
"163",2020-03-20,39,0,"DE",973764
"164",2020-03-21,45,0,"DE",973764
"165",2020-03-22,56,0,"DE",973764
"166",2020-03-23,87,0,"DE",973764
"167",2020-03-24,104,0,"DE",973764
"168",2020-03-25,119,0,"DE",973764
"169",2020-03-26,143,0,"DE",973764
"170",2020-03-27,165,0,"DE",973764
"171",2020-03-28,214,0,"DE",973764
"172",2020-03-29,232,6,"DE",973764
"173",2020-03-30,264,7,"DE",973764
"174",2020-03-01,2,NA,"FL",21477737
"175",2020-03-02,2,NA,"FL",21477737
"176",2020-03-03,3,NA,"FL",21477737
"177",2020-03-04,8,NA,"FL",21477737
"178",2020-03-07,17,NA,"FL",21477737
"179",2020-03-08,18,NA,"FL",21477737
"180",2020-03-09,19,NA,"FL",21477737
"181",2020-03-10,28,NA,"FL",21477737
"182",2020-03-11,31,NA,"FL",21477737
"183",2020-03-12,49,NA,"FL",21477737
"184",2020-03-13,77,NA,"FL",21477737
"185",2020-03-14,115,NA,"FL",21477737
"186",2020-03-15,149,NA,"FL",21477737
"187",2020-03-16,160,NA,"FL",21477737
"188",2020-03-17,216,NA,"FL",21477737
"189",2020-03-18,328,NA,"FL",21477737
"190",2020-03-19,432,NA,"FL",21477737
"191",2020-03-20,563,NA,"FL",21477737
"192",2020-03-21,763,NA,"FL",21477737
"193",2020-03-22,1007,NA,"FL",21477737
"194",2020-03-23,1227,NA,"FL",21477737
"195",2020-03-24,1467,NA,"FL",21477737
"196",2020-03-25,1977,NA,"FL",21477737
"197",2020-03-26,2484,NA,"FL",21477737
"198",2020-03-27,3198,NA,"FL",21477737
"199",2020-03-28,4038,NA,"FL",21477737
"200",2020-03-29,4950,NA,"FL",21477737
"201",2020-03-30,5704,NA,"FL",21477737
"202",2020-03-31,6741,NA,"FL",21477737
"203",2020-03-02,2,0,"GA",10617423
"204",2020-03-06,3,0,"GA",10617423
"205",2020-03-07,8,0,"GA",10617423
"206",2020-03-08,11,0,"GA",10617423
"207",2020-03-09,15,0,"GA",10617423
"208",2020-03-10,17,0,"GA",10617423
"209",2020-03-11,27,0,"GA",10617423
"210",2020-03-12,33,0,"GA",10617423
"211",2020-03-13,64,1,"GA",10617423
"212",2020-03-14,66,1,"GA",10617423
"213",2020-03-15,99,1,"GA",10617423
"214",2020-03-16,121,1,"GA",10617423
"215",2020-03-17,146,1,"GA",10617423
"216",2020-03-18,197,1,"GA",10617423
"217",2020-03-19,287,10,"GA",10617423
"218",2020-03-20,420,13,"GA",10617423
"219",2020-03-21,555,20,"GA",10617423
"220",2020-03-22,620,25,"GA",10617423
"221",2020-03-23,800,26,"GA",10617423
"222",2020-03-24,1097,38,"GA",10617423
"223",2020-03-25,1387,47,"GA",10617423
"224",2020-03-26,1643,56,"GA",10617423
"225",2020-03-27,2198,65,"GA",10617423
"226",2020-03-28,2446,79,"GA",10617423
"227",2020-03-29,2683,83,"GA",10617423
"228",2020-03-30,3032,102,"GA",10617423
"229",2020-03-31,3817,108,"GA",10617423
"230",2020-03-06,1,NA,"HI",1415872
"231",2020-03-07,1,NA,"HI",1415872
"232",2020-03-08,2,NA,"HI",1415872
"233",2020-03-14,4,NA,"HI",1415872
"234",2020-03-15,7,NA,"HI",1415872
"235",2020-03-16,10,NA,"HI",1415872
"236",2020-03-17,14,NA,"HI",1415872
"237",2020-03-18,16,NA,"HI",1415872
"238",2020-03-19,26,NA,"HI",1415872
"239",2020-03-20,37,NA,"HI",1415872
"240",2020-03-21,48,NA,"HI",1415872
"241",2020-03-22,56,NA,"HI",1415872
"242",2020-03-23,77,NA,"HI",1415872
"243",2020-03-24,90,NA,"HI",1415872
"244",2020-03-25,95,NA,"HI",1415872
"245",2020-03-26,106,NA,"HI",1415872
"246",2020-03-27,120,NA,"HI",1415872
"247",2020-03-28,151,NA,"HI",1415872
"248",2020-03-29,175,NA,"HI",1415872
"249",2020-03-30,204,NA,"HI",1415872
"250",2020-03-31,224,NA,"HI",1415872
"251",2020-03-13,1,0,"ID",1787065
"252",2020-03-14,5,0,"ID",1787065
"253",2020-03-16,5,0,"ID",1787065
"254",2020-03-17,9,0,"ID",1787065
"255",2020-03-18,11,0,"ID",1787065
"256",2020-03-19,23,0,"ID",1787065
"257",2020-03-20,31,0,"ID",1787065
"258",2020-03-21,42,0,"ID",1787065
"259",2020-03-22,47,0,"ID",1787065
"260",2020-03-23,50,0,"ID",1787065
"261",2020-03-24,73,0,"ID",1787065
"262",2020-03-25,123,0,"ID",1787065
"263",2020-03-26,189,3,"ID",1787065
"264",2020-03-27,230,4,"ID",1787065
"265",2020-03-28,261,5,"ID",1787065
"266",2020-03-29,310,6,"ID",1787065
"267",2020-01-24,1,0,"IL",12671821
"268",2020-01-30,2,0,"IL",12671821
"269",2020-02-29,3,0,"IL",12671821
"270",2020-03-02,4,0,"IL",12671821
"271",2020-03-05,5,0,"IL",12671821
"272",2020-03-06,6,0,"IL",12671821
"273",2020-03-08,7,0,"IL",12671821
"274",2020-03-09,11,0,"IL",12671821
"275",2020-03-10,19,0,"IL",12671821
"276",2020-03-11,25,0,"IL",12671821
"277",2020-03-12,32,0,"IL",12671821
"278",2020-03-13,46,0,"IL",12671821
"279",2020-03-14,64,0,"IL",12671821
"280",2020-03-15,93,0,"IL",12671821
"281",2020-03-16,105,0,"IL",12671821
"282",2020-03-17,160,1,"IL",12671821
"283",2020-03-18,288,1,"IL",12671821
"284",2020-03-19,422,4,"IL",12671821
"285",2020-03-20,585,5,"IL",12671821
"286",2020-03-21,753,6,"IL",12671821
"287",2020-03-22,1049,9,"IL",12671821
"288",2020-03-23,1285,12,"IL",12671821
"289",2020-03-24,1535,16,"IL",12671821
"290",2020-03-25,1865,19,"IL",12671821
"291",2020-03-26,2538,26,"IL",12671821
"292",2020-03-27,3026,34,"IL",12671821
"293",2020-03-28,3491,47,"IL",12671821
"294",2020-03-29,4596,65,"IL",12671821
"295",2020-03-30,5057,73,"IL",12671821
"296",2020-03-31,5994,99,"IL",12671821
"297",2020-03-07,1,0,"IN",6732219
"298",2020-03-09,4,0,"IN",6732219
"299",2020-03-10,6,0,"IN",6732219
"300",2020-03-11,10,0,"IN",6732219
"301",2020-03-12,12,0,"IN",6732219
"302",2020-03-13,12,0,"IN",6732219
"303",2020-03-14,15,0,"IN",6732219
"304",2020-03-15,19,0,"IN",6732219
"305",2020-03-16,24,1,"IN",6732219
"306",2020-03-17,30,2,"IN",6732219
"307",2020-03-18,39,2,"IN",6732219
"308",2020-03-19,56,2,"IN",6732219
"309",2020-03-20,79,3,"IN",6732219
"310",2020-03-21,126,4,"IN",6732219
"311",2020-03-22,201,6,"IN",6732219
"312",2020-03-23,259,7,"IN",6732219
"313",2020-03-24,365,12,"IN",6732219
"314",2020-03-25,477,14,"IN",6732219
"315",2020-03-26,645,17,"IN",6732219
"316",2020-03-27,981,24,"IN",6732219
"317",2020-03-28,1232,31,"IN",6732219
"318",2020-03-29,1514,32,"IN",6732219
"319",2020-03-30,1786,35,"IN",6732219
"320",2020-03-31,2159,49,"IN",6732219
"321",2020-03-08,3,0,"IA",3155070
"322",2020-03-09,8,0,"IA",3155070
"323",2020-03-10,13,0,"IA",3155070
"324",2020-03-11,14,0,"IA",3155070
"325",2020-03-12,16,0,"IA",3155070
"326",2020-03-13,17,0,"IA",3155070
"327",2020-03-14,18,0,"IA",3155070
"328",2020-03-15,22,0,"IA",3155070
"329",2020-03-16,23,0,"IA",3155070
"330",2020-03-17,29,0,"IA",3155070
"331",2020-03-18,38,0,"IA",3155070
"332",2020-03-19,44,0,"IA",3155070
"333",2020-03-20,45,0,"IA",3155070
"334",2020-03-21,68,0,"IA",3155070
"335",2020-03-22,90,0,"IA",3155070
"336",2020-03-23,105,0,"IA",3155070
"337",2020-03-24,124,1,"IA",3155070
"338",2020-03-25,145,1,"IA",3155070
"339",2020-03-26,179,3,"IA",3155070
"340",2020-03-27,235,3,"IA",3155070
"341",2020-03-28,298,4,"IA",3155070
"342",2020-03-29,336,6,"IA",3155070
"343",2020-03-30,424,6,"IA",3155070
"344",2020-03-07,1,0,"KS",2913314
"345",2020-03-08,1,0,"KS",2913314
"346",2020-03-09,1,0,"KS",2913314
"347",2020-03-10,1,0,"KS",2913314
"348",2020-03-11,1,0,"KS",2913314
"349",2020-03-12,5,1,"KS",2913314
"350",2020-03-13,6,1,"KS",2913314
"351",2020-03-14,8,1,"KS",2913314
"352",2020-03-15,9,1,"KS",2913314
"353",2020-03-16,11,1,"KS",2913314
"354",2020-03-17,16,1,"KS",2913314
"355",2020-03-18,21,1,"KS",2913314
"356",2020-03-19,34,1,"KS",2913314
"357",2020-03-20,44,1,"KS",2913314
"358",2020-03-21,55,2,"KS",2913314
"359",2020-03-22,64,2,"KS",2913314
"360",2020-03-23,79,2,"KS",2913314
"361",2020-03-24,98,2,"KS",2913314
"362",2020-03-25,126,3,"KS",2913314
"363",2020-03-26,171,3,"KS",2913314
"364",2020-03-27,205,4,"KS",2913314
"365",2020-03-28,264,5,"KS",2913314
"366",2020-03-29,322,6,"KS",2913314
"367",2020-03-30,371,8,"KS",2913314
"368",2020-03-31,431,9,"KS",2913314
"369",2020-03-07,1,0,"KY",4467673
"370",2020-03-08,4,0,"KY",4467673
"371",2020-03-09,6,0,"KY",4467673
"372",2020-03-10,8,0,"KY",4467673
"373",2020-03-11,8,0,"KY",4467673
"374",2020-03-12,11,0,"KY",4467673
"375",2020-03-13,14,0,"KY",4467673
"376",2020-03-14,16,0,"KY",4467673
"377",2020-03-15,20,0,"KY",4467673
"378",2020-03-16,22,1,"KY",4467673
"379",2020-03-17,26,1,"KY",4467673
"380",2020-03-18,35,1,"KY",4467673
"381",2020-03-19,40,1,"KY",4467673
"382",2020-03-20,48,2,"KY",4467673
"383",2020-03-21,54,3,"KY",4467673
"384",2020-03-22,99,3,"KY",4467673
"385",2020-03-23,124,4,"KY",4467673
"386",2020-03-24,157,4,"KY",4467673
"387",2020-03-25,198,5,"KY",4467673
"388",2020-03-26,248,6,"KY",4467673
"389",2020-03-27,302,8,"KY",4467673
"390",2020-03-28,394,9,"KY",4467673
"391",2020-03-29,439,9,"KY",4467673
"392",2020-03-30,480,11,"KY",4467673
"393",2020-03-31,594,18,"KY",4467673
"394",2020-03-09,1,0,"LA",4648794
"395",2020-03-10,5,0,"LA",4648794
"396",2020-03-11,13,0,"LA",4648794
"397",2020-03-12,19,0,"LA",4648794
"398",2020-03-13,36,0,"LA",4648794
"399",2020-03-14,77,1,"LA",4648794
"400",2020-03-15,103,2,"LA",4648794
"401",2020-03-16,136,3,"LA",4648794
"402",2020-03-17,196,4,"LA",4648794
"403",2020-03-18,280,7,"LA",4648794
"404",2020-03-19,392,10,"LA",4648794
"405",2020-03-20,537,14,"LA",4648794
"406",2020-03-21,763,20,"LA",4648794
"407",2020-03-22,837,20,"LA",4648794
"408",2020-03-23,1172,34,"LA",4648794
"409",2020-03-24,1388,46,"LA",4648794
"410",2020-03-25,1795,65,"LA",4648794
"411",2020-03-26,2305,83,"LA",4648794
"412",2020-03-27,2746,119,"LA",4648794
"413",2020-03-28,3315,137,"LA",4648794
"414",2020-03-29,3540,151,"LA",4648794
"415",2020-03-30,4025,185,"LA",4648794
"416",2020-03-31,5237,239,"LA",4648794
"417",2020-03-12,1,0,"ME",1344212
"418",2020-03-13,3,0,"ME",1344212
"419",2020-03-16,17,0,"ME",1344212
"420",2020-03-17,32,0,"ME",1344212
"421",2020-03-18,42,0,"ME",1344212
"422",2020-03-19,52,0,"ME",1344212
"423",2020-03-20,56,0,"ME",1344212
"424",2020-03-21,70,0,"ME",1344212
"425",2020-03-22,89,0,"ME",1344212
"426",2020-03-23,107,0,"ME",1344212
"427",2020-03-24,118,0,"ME",1344212
"428",2020-03-25,142,0,"ME",1344212
"429",2020-03-26,155,0,"ME",1344212
"430",2020-03-27,168,1,"ME",1344212
"431",2020-03-28,211,1,"ME",1344212
"432",2020-03-29,253,3,"ME",1344212
"433",2020-03-30,275,3,"ME",1344212
"434",2020-03-31,303,5,"ME",1344212
"435",2020-03-05,3,0,"MD",6045680
"436",2020-03-06,3,0,"MD",6045680
"437",2020-03-07,3,0,"MD",6045680
"438",2020-03-08,5,0,"MD",6045680
"439",2020-03-09,5,0,"MD",6045680
"440",2020-03-10,6,0,"MD",6045680
"441",2020-03-11,9,0,"MD",6045680
"442",2020-03-12,12,0,"MD",6045680
"443",2020-03-13,17,0,"MD",6045680
"444",2020-03-14,26,0,"MD",6045680
"445",2020-03-15,31,0,"MD",6045680
"446",2020-03-16,37,0,"MD",6045680
"447",2020-03-17,57,0,"MD",6045680
"448",2020-03-18,85,1,"MD",6045680
"449",2020-03-19,107,1,"MD",6045680
"450",2020-03-20,150,2,"MD",6045680
"451",2020-03-21,190,2,"MD",6045680
"452",2020-03-22,244,3,"MD",6045680
"453",2020-03-23,288,3,"MD",6045680
"454",2020-03-24,349,3,"MD",6045680
"455",2020-03-25,423,4,"MD",6045680
"456",2020-03-26,580,4,"MD",6045680
"457",2020-03-27,774,5,"MD",6045680
"458",2020-03-28,992,5,"MD",6045680
"459",2020-03-29,1239,10,"MD",6045680
"460",2020-03-30,1413,15,"MD",6045680
"461",2020-03-31,1660,18,"MD",6045680
"462",2020-02-01,1,0,"MA",6892503
"463",2020-03-02,2,0,"MA",6892503
"464",2020-03-05,3,0,"MA",6892503
"465",2020-03-06,8,0,"MA",6892503
"466",2020-03-07,13,0,"MA",6892503
"467",2020-03-08,28,0,"MA",6892503
"468",2020-03-09,41,0,"MA",6892503
"469",2020-03-10,92,0,"MA",6892503
"470",2020-03-11,95,0,"MA",6892503
"471",2020-03-12,108,0,"MA",6892503
"472",2020-03-13,123,0,"MA",6892503
"473",2020-03-14,138,0,"MA",6892503
"474",2020-03-15,164,0,"MA",6892503
"475",2020-03-16,197,0,"MA",6892503
"476",2020-03-17,218,0,"MA",6892503
"477",2020-03-18,256,0,"MA",6892503
"478",2020-03-19,328,0,"MA",6892503
"479",2020-03-20,413,1,"MA",6892503
"480",2020-03-21,525,2,"MA",6892503
"481",2020-03-22,646,5,"MA",6892503
"482",2020-03-23,777,9,"MA",6892503
"483",2020-03-24,1159,11,"MA",6892503
"484",2020-03-25,1838,15,"MA",6892503
"485",2020-03-26,2417,25,"MA",6892503
"486",2020-03-27,3240,35,"MA",6892503
"487",2020-03-28,4257,44,"MA",6892503
"488",2020-03-29,4955,48,"MA",6892503
"489",2020-03-30,5752,56,"MA",6892503
"490",2020-03-31,6620,89,"MA",6892503
"491",2020-03-10,2,NA,"MI",9986857
"492",2020-03-11,2,NA,"MI",9986857
"493",2020-03-12,12,NA,"MI",9986857
"494",2020-03-13,25,NA,"MI",9986857
"495",2020-03-14,33,NA,"MI",9986857
"496",2020-03-15,53,NA,"MI",9986857
"497",2020-03-16,54,NA,"MI",9986857
"498",2020-03-17,65,NA,"MI",9986857
"499",2020-03-18,80,NA,"MI",9986857
"500",2020-03-19,334,NA,"MI",9986857
"501",2020-03-20,549,NA,"MI",9986857
"502",2020-03-21,787,NA,"MI",9986857
"503",2020-03-22,1035,NA,"MI",9986857
"504",2020-03-23,1328,NA,"MI",9986857
"505",2020-03-24,1791,NA,"MI",9986857
"506",2020-03-25,2295,NA,"MI",9986857
"507",2020-03-26,2856,NA,"MI",9986857
"508",2020-03-27,3657,NA,"MI",9986857
"509",2020-03-28,4650,NA,"MI",9986857
"510",2020-03-29,5486,NA,"MI",9986857
"511",2020-03-30,6498,NA,"MI",9986857
"512",2020-03-31,7615,NA,"MI",9986857
"513",2020-03-07,1,0,"MN",5639632
"514",2020-03-08,2,0,"MN",5639632
"515",2020-03-09,2,0,"MN",5639632
"516",2020-03-10,3,0,"MN",5639632
"517",2020-03-11,5,0,"MN",5639632
"518",2020-03-12,9,0,"MN",5639632
"519",2020-03-13,14,0,"MN",5639632
"520",2020-03-14,21,0,"MN",5639632
"521",2020-03-15,35,0,"MN",5639632
"522",2020-03-16,54,0,"MN",5639632
"523",2020-03-17,60,0,"MN",5639632
"524",2020-03-18,77,0,"MN",5639632
"525",2020-03-19,89,0,"MN",5639632
"526",2020-03-20,115,0,"MN",5639632
"527",2020-03-21,137,1,"MN",5639632
"528",2020-03-22,169,1,"MN",5639632
"529",2020-03-23,235,1,"MN",5639632
"530",2020-03-24,262,1,"MN",5639632
"531",2020-03-25,287,1,"MN",5639632
"532",2020-03-26,346,2,"MN",5639632
"533",2020-03-27,398,4,"MN",5639632
"534",2020-03-28,441,5,"MN",5639632
"535",2020-03-29,503,9,"MN",5639632
"536",2020-03-30,576,10,"MN",5639632
"537",2020-03-31,629,12,"MN",5639632
"538",2020-03-11,1,0,"MS",2976149
"539",2020-03-12,1,0,"MS",2976149
"540",2020-03-13,6,0,"MS",2976149
"541",2020-03-15,10,0,"MS",2976149
"542",2020-03-16,12,0,"MS",2976149
"543",2020-03-17,21,0,"MS",2976149
"544",2020-03-18,34,0,"MS",2976149
"545",2020-03-19,50,1,"MS",2976149
"546",2020-03-20,80,1,"MS",2976149
"547",2020-03-21,140,1,"MS",2976149
"548",2020-03-22,207,1,"MS",2976149
"549",2020-03-23,249,1,"MS",2976149
"550",2020-03-24,320,1,"MS",2976149
"551",2020-03-25,377,5,"MS",2976149
"552",2020-03-26,485,6,"MS",2976149
"553",2020-03-27,579,8,"MS",2976149
"554",2020-03-28,663,13,"MS",2976149
"555",2020-03-29,758,14,"MS",2976149
"556",2020-03-30,847,16,"MS",2976149
"557",2020-03-31,937,20,"MS",2976149
"558",2020-03-07,1,0,"MO",6137428
"559",2020-03-10,1,0,"MO",6137428
"560",2020-03-12,2,0,"MO",6137428
"561",2020-03-13,4,0,"MO",6137428
"562",2020-03-14,5,0,"MO",6137428
"563",2020-03-16,8,0,"MO",6137428
"564",2020-03-17,15,0,"MO",6137428
"565",2020-03-18,24,1,"MO",6137428
"566",2020-03-19,28,1,"MO",6137428
"567",2020-03-20,47,1,"MO",6137428
"568",2020-03-21,73,3,"MO",6137428
"569",2020-03-22,90,3,"MO",6137428
"570",2020-03-23,183,3,"MO",6137428
"571",2020-03-24,255,5,"MO",6137428
"572",2020-03-25,356,8,"MO",6137428
"573",2020-03-26,502,8,"MO",6137428
"574",2020-03-27,670,9,"MO",6137428
"575",2020-03-28,838,10,"MO",6137428
"576",2020-03-29,903,12,"MO",6137428
"577",2020-03-30,1031,13,"MO",6137428
"578",2020-03-31,1327,14,"MO",6137428
"579",2020-03-12,1,0,"MT",1068778
"580",2020-03-13,5,0,"MT",1068778
"581",2020-03-14,7,0,"MT",1068778
"582",2020-03-15,7,0,"MT",1068778
"583",2020-03-16,9,0,"MT",1068778
"584",2020-03-18,12,0,"MT",1068778
"585",2020-03-19,15,0,"MT",1068778
"586",2020-03-21,27,0,"MT",1068778
"587",2020-03-22,34,0,"MT",1068778
"588",2020-03-23,45,0,"MT",1068778
"589",2020-03-24,51,0,"MT",1068778
"590",2020-03-25,65,0,"MT",1068778
"591",2020-03-26,90,0,"MT",1068778
"592",2020-03-27,108,0,"MT",1068778
"593",2020-03-28,147,1,"MT",1068778
"594",2020-03-08,2,0,"NE",1934408
"595",2020-03-09,2,0,"NE",1934408
"596",2020-03-10,3,0,"NE",1934408
"597",2020-03-11,3,0,"NE",1934408
"598",2020-03-12,9,0,"NE",1934408
"599",2020-03-13,12,0,"NE",1934408
"600",2020-03-14,15,0,"NE",1934408
"601",2020-03-15,16,0,"NE",1934408
"602",2020-03-16,17,0,"NE",1934408
"603",2020-03-17,22,0,"NE",1934408
"604",2020-03-18,26,0,"NE",1934408
"605",2020-03-19,32,0,"NE",1934408
"606",2020-03-20,36,0,"NE",1934408
"607",2020-03-21,42,0,"NE",1934408
"608",2020-03-22,46,0,"NE",1934408
"609",2020-03-23,52,0,"NE",1934408
"610",2020-03-24,62,0,"NE",1934408
"611",2020-03-25,70,0,"NE",1934408
"612",2020-03-26,74,0,"NE",1934408
"613",2020-03-27,90,2,"NE",1934408
"614",2020-03-28,115,2,"NE",1934408
"615",2020-03-29,135,2,"NE",1934408
"616",2020-03-30,153,3,"NE",1934408
"617",2020-03-11,5,0,"NV",3080156
"618",2020-03-16,5,1,"NV",3080156
"619",2020-03-21,154,2,"NV",3080156
"620",2020-03-22,190,2,"NV",3080156
"621",2020-03-23,245,4,"NV",3080156
"622",2020-03-24,278,4,"NV",3080156
"623",2020-03-25,321,6,"NV",3080156
"624",2020-03-26,535,10,"NV",3080156
"625",2020-03-27,621,10,"NV",3080156
"626",2020-03-28,738,14,"NV",3080156
"627",2020-03-07,2,0,"NH",1359711
