"","Date","# of cases","# of deaths","State","2019"
"138",2020-03-25,875,19,"CT",3565287
"139",2020-03-26,1012,21,"CT",3565287
"140",2020-03-27,1291,27,"CT",3565287
"141",2020-03-28,1524,33,"CT",3565287
"142",2020-03-29,1993,34,"CT",3565287
"143",2020-03-11,1,0,"DE",973764
"144",2020-03-12,4,0,"DE",973764
"145",2020-03-13,4,0,"DE",973764
"146",2020-03-14,6,0,"DE",973764
"147",2020-03-15,7,0,"DE",973764
"148",2020-03-16,8,0,"DE",973764
"149",2020-03-17,16,0,"DE",973764
"150",2020-03-18,26,0,"DE",973764
"151",2020-03-19,30,0,"DE",973764
"152",2020-03-20,39,0,"DE",973764
"153",2020-03-21,45,0,"DE",973764
"154",2020-03-22,56,0,"DE",973764
"155",2020-03-23,87,0,"DE",973764
"156",2020-03-24,104,0,"DE",973764
"157",2020-03-25,119,0,"DE",973764
"158",2020-03-26,143,0,"DE",973764
"159",2020-03-27,165,0,"DE",973764
"160",2020-03-28,214,0,"DE",973764
"161",2020-03-29,232,6,"DE",973764
"162",2020-03-01,2,NA,"FL",21477737
"163",2020-03-02,2,NA,"FL",21477737
"164",2020-03-03,3,NA,"FL",21477737
"165",2020-03-04,8,NA,"FL",21477737
"166",2020-03-07,17,NA,"FL",21477737
"167",2020-03-08,18,NA,"FL",21477737
"168",2020-03-09,19,NA,"FL",21477737
"169",2020-03-10,28,NA,"FL",21477737
"170",2020-03-11,31,NA,"FL",21477737
"171",2020-03-12,49,NA,"FL",21477737
"172",2020-03-13,77,NA,"FL",21477737
"173",2020-03-14,115,NA,"FL",21477737
"174",2020-03-15,149,NA,"FL",21477737
"175",2020-03-16,160,NA,"FL",21477737
"176",2020-03-17,216,NA,"FL",21477737
"177",2020-03-18,328,NA,"FL",21477737
"178",2020-03-19,432,NA,"FL",21477737
"179",2020-03-20,563,NA,"FL",21477737
"180",2020-03-21,763,NA,"FL",21477737
"181",2020-03-22,1007,NA,"FL",21477737
"182",2020-03-23,1227,NA,"FL",21477737
"183",2020-03-24,1467,NA,"FL",21477737
"184",2020-03-25,1977,NA,"FL",21477737
"185",2020-03-26,2484,NA,"FL",21477737
"186",2020-03-27,3198,NA,"FL",21477737
"187",2020-03-28,4038,NA,"FL",21477737
"188",2020-03-29,4950,NA,"FL",21477737
"189",2020-03-02,2,0,"GA",10617423
"190",2020-03-06,3,0,"GA",10617423
"191",2020-03-07,8,0,"GA",10617423
"192",2020-03-08,11,0,"GA",10617423
"193",2020-03-09,15,0,"GA",10617423
"194",2020-03-10,17,0,"GA",10617423
"195",2020-03-11,27,0,"GA",10617423
"196",2020-03-12,33,0,"GA",10617423
"197",2020-03-13,64,1,"GA",10617423
"198",2020-03-14,66,1,"GA",10617423
"199",2020-03-15,99,1,"GA",10617423
"200",2020-03-16,121,1,"GA",10617423
"201",2020-03-17,146,1,"GA",10617423
"202",2020-03-18,197,1,"GA",10617423
"203",2020-03-19,287,10,"GA",10617423
"204",2020-03-20,420,13,"GA",10617423
"205",2020-03-21,555,20,"GA",10617423
"206",2020-03-22,620,25,"GA",10617423
"207",2020-03-23,800,26,"GA",10617423
"208",2020-03-24,1097,38,"GA",10617423
"209",2020-03-25,1387,47,"GA",10617423
"210",2020-03-26,1643,56,"GA",10617423
"211",2020-03-27,2198,65,"GA",10617423
"212",2020-03-28,2446,79,"GA",10617423
"213",2020-03-29,2683,83,"GA",10617423
"214",2020-03-06,1,NA,"HI",1415872
"215",2020-03-07,1,NA,"HI",1415872
"216",2020-03-08,2,NA,"HI",1415872
"217",2020-03-14,4,NA,"HI",1415872
"218",2020-03-15,7,NA,"HI",1415872
"219",2020-03-16,10,NA,"HI",1415872
"220",2020-03-17,14,NA,"HI",1415872
"221",2020-03-18,16,NA,"HI",1415872
"222",2020-03-19,26,NA,"HI",1415872
"223",2020-03-20,37,NA,"HI",1415872
"224",2020-03-21,48,NA,"HI",1415872
"225",2020-03-22,56,NA,"HI",1415872
"226",2020-03-23,77,NA,"HI",1415872
"227",2020-03-24,90,NA,"HI",1415872
"228",2020-03-25,95,NA,"HI",1415872
"229",2020-03-26,106,NA,"HI",1415872
"230",2020-03-27,120,NA,"HI",1415872
"231",2020-03-28,151,NA,"HI",1415872
"232",2020-03-29,175,NA,"HI",1415872
"233",2020-03-13,1,0,"ID",1787065
"234",2020-03-14,5,0,"ID",1787065
"235",2020-03-16,5,0,"ID",1787065
"236",2020-03-17,9,0,"ID",1787065
"237",2020-03-18,11,0,"ID",1787065
"238",2020-03-19,23,0,"ID",1787065
"239",2020-03-20,31,0,"ID",1787065
"240",2020-03-21,42,0,"ID",1787065
"241",2020-03-22,47,0,"ID",1787065
"242",2020-03-23,50,0,"ID",1787065
"243",2020-03-24,73,0,"ID",1787065
"244",2020-03-25,123,0,"ID",1787065
"245",2020-03-26,189,3,"ID",1787065
"246",2020-03-27,230,4,"ID",1787065
"247",2020-03-28,261,5,"ID",1787065
"248",2020-03-29,310,6,"ID",1787065
"249",2020-01-24,1,0,"IL",12671821
"250",2020-01-30,2,0,"IL",12671821
"251",2020-02-29,3,0,"IL",12671821
"252",2020-03-02,4,0,"IL",12671821
"253",2020-03-05,5,0,"IL",12671821
"254",2020-03-06,6,0,"IL",12671821
"255",2020-03-08,7,0,"IL",12671821
"256",2020-03-09,11,0,"IL",12671821
"257",2020-03-10,19,0,"IL",12671821
"258",2020-03-11,25,0,"IL",12671821
"259",2020-03-12,32,0,"IL",12671821
"260",2020-03-13,46,0,"IL",12671821
"261",2020-03-14,64,0,"IL",12671821
"262",2020-03-15,93,0,"IL",12671821
"263",2020-03-16,105,0,"IL",12671821
"264",2020-03-17,160,1,"IL",12671821
"265",2020-03-18,288,1,"IL",12671821
"266",2020-03-19,422,4,"IL",12671821
"267",2020-03-20,585,5,"IL",12671821
"268",2020-03-21,753,6,"IL",12671821
"269",2020-03-22,1049,9,"IL",12671821
"270",2020-03-23,1285,12,"IL",12671821
"271",2020-03-24,1535,16,"IL",12671821
"272",2020-03-25,1865,19,"IL",12671821
"273",2020-03-26,2538,26,"IL",12671821
"274",2020-03-27,3026,34,"IL",12671821
"275",2020-03-28,3491,47,"IL",12671821
"276",2020-03-29,4596,65,"IL",12671821
"277",2020-03-07,1,NA,"IN",6732219
"278",2020-03-09,4,NA,"IN",6732219
"279",2020-03-10,6,NA,"IN",6732219
"280",2020-03-11,10,NA,"IN",6732219
"281",2020-03-12,12,NA,"IN",6732219
"282",2020-03-13,12,NA,"IN",6732219
"283",2020-03-14,15,NA,"IN",6732219
"284",2020-03-15,19,NA,"IN",6732219
"285",2020-03-16,24,NA,"IN",6732219
"286",2020-03-17,30,NA,"IN",6732219
"287",2020-03-18,39,NA,"IN",6732219
"288",2020-03-19,56,NA,"IN",6732219
"289",2020-03-20,79,NA,"IN",6732219
"290",2020-03-21,126,NA,"IN",6732219
"291",2020-03-22,201,NA,"IN",6732219
"292",2020-03-23,259,NA,"IN",6732219
"293",2020-03-24,365,NA,"IN",6732219
"294",2020-03-25,477,NA,"IN",6732219
"295",2020-03-26,645,NA,"IN",6732219
"296",2020-03-27,981,NA,"IN",6732219
"297",2020-03-28,1232,NA,"IN",6732219
"298",2020-03-29,1514,NA,"IN",6732219
"299",2020-03-08,3,NA,"IA",3155070
"300",2020-03-09,8,NA,"IA",3155070
"301",2020-03-10,13,NA,"IA",3155070
"302",2020-03-11,14,NA,"IA",3155070
"303",2020-03-12,16,NA,"IA",3155070
"304",2020-03-13,17,NA,"IA",3155070
"305",2020-03-14,18,NA,"IA",3155070
"306",2020-03-15,22,NA,"IA",3155070
"307",2020-03-16,23,NA,"IA",3155070
"308",2020-03-17,29,NA,"IA",3155070
"309",2020-03-18,38,NA,"IA",3155070
"310",2020-03-19,44,NA,"IA",3155070
"311",2020-03-20,45,NA,"IA",3155070
"312",2020-03-21,68,NA,"IA",3155070
"313",2020-03-22,90,NA,"IA",3155070
"314",2020-03-23,105,NA,"IA",3155070
"315",2020-03-24,124,NA,"IA",3155070
"316",2020-03-25,145,NA,"IA",3155070
"317",2020-03-26,179,NA,"IA",3155070
"318",2020-03-27,235,NA,"IA",3155070
"319",2020-03-28,298,NA,"IA",3155070
"320",2020-03-07,1,0,"KS",2913314
"321",2020-03-08,1,0,"KS",2913314
"322",2020-03-09,1,0,"KS",2913314
"323",2020-03-10,1,0,"KS",2913314
"324",2020-03-11,1,0,"KS",2913314
"325",2020-03-12,5,1,"KS",2913314
"326",2020-03-13,6,1,"KS",2913314
"327",2020-03-14,8,1,"KS",2913314
"328",2020-03-15,9,1,"KS",2913314
"329",2020-03-16,11,1,"KS",2913314
"330",2020-03-17,16,1,"KS",2913314
"331",2020-03-18,21,1,"KS",2913314
"332",2020-03-19,34,1,"KS",2913314
"333",2020-03-20,44,1,"KS",2913314
"334",2020-03-21,55,2,"KS",2913314
"335",2020-03-22,64,2,"KS",2913314
"336",2020-03-23,79,2,"KS",2913314
"337",2020-03-24,98,2,"KS",2913314
"338",2020-03-25,126,3,"KS",2913314
"339",2020-03-26,171,3,"KS",2913314
"340",2020-03-27,205,4,"KS",2913314
"341",2020-03-28,264,5,"KS",2913314
"342",2020-03-29,322,6,"KS",2913314
"343",2020-03-07,1,0,"KY",4467673
"344",2020-03-08,4,0,"KY",4467673
"345",2020-03-09,6,0,"KY",4467673
"346",2020-03-10,8,0,"KY",4467673
"347",2020-03-11,8,0,"KY",4467673
"348",2020-03-12,11,0,"KY",4467673
"349",2020-03-13,14,0,"KY",4467673
"350",2020-03-14,16,0,"KY",4467673
"351",2020-03-15,20,0,"KY",4467673
"352",2020-03-16,22,1,"KY",4467673
"353",2020-03-17,26,1,"KY",4467673
"354",2020-03-18,35,1,"KY",4467673
"355",2020-03-19,40,1,"KY",4467673
"356",2020-03-20,48,1,"KY",4467673
"357",2020-03-21,54,1,"KY",4467673
"358",2020-03-22,99,1,"KY",4467673
"359",2020-03-23,124,1,"KY",4467673
"360",2020-03-24,157,1,"KY",4467673
"361",2020-03-25,198,1,"KY",4467673
"362",2020-03-26,248,1,"KY",4467673
"363",2020-03-27,302,1,"KY",4467673
"364",2020-03-28,394,1,"KY",4467673
"365",2020-03-29,439,1,"KY",4467673
"366",2020-03-09,1,NA,"LA",4648794
"367",2020-03-10,5,NA,"LA",4648794
"368",2020-03-11,13,NA,"LA",4648794
"369",2020-03-12,19,NA,"LA",4648794
"370",2020-03-13,36,NA,"LA",4648794
"371",2020-03-14,77,NA,"LA",4648794
"372",2020-03-15,103,NA,"LA",4648794
"373",2020-03-16,136,NA,"LA",4648794
"374",2020-03-17,196,NA,"LA",4648794
"375",2020-03-18,280,NA,"LA",4648794
"376",2020-03-19,392,NA,"LA",4648794
"377",2020-03-20,537,NA,"LA",4648794
"378",2020-03-21,763,NA,"LA",4648794
"379",2020-03-22,837,NA,"LA",4648794
"380",2020-03-23,1172,NA,"LA",4648794
"381",2020-03-24,1388,NA,"LA",4648794
"382",2020-03-25,1795,NA,"LA",4648794
"383",2020-03-26,2305,NA,"LA",4648794
"384",2020-03-27,2746,NA,"LA",4648794
"385",2020-03-28,3315,NA,"LA",4648794
"386",2020-03-29,3540,NA,"LA",4648794
"387",2020-03-12,1,0,"ME",1344212
"388",2020-03-13,3,0,"ME",1344212
"389",2020-03-16,17,0,"ME",1344212
"390",2020-03-17,32,0,"ME",1344212
"391",2020-03-18,42,0,"ME",1344212
"392",2020-03-19,52,0,"ME",1344212
"393",2020-03-20,56,0,"ME",1344212
"394",2020-03-21,70,0,"ME",1344212
"395",2020-03-22,89,0,"ME",1344212
"396",2020-03-23,107,0,"ME",1344212
"397",2020-03-24,118,0,"ME",1344212
"398",2020-03-25,142,0,"ME",1344212
"399",2020-03-26,155,0,"ME",1344212
"400",2020-03-27,168,1,"ME",1344212
"401",2020-03-28,211,1,"ME",1344212
"402",2020-03-29,253,3,"ME",1344212
"403",2020-03-05,3,0,"MD",6045680
"404",2020-03-06,3,0,"MD",6045680
"405",2020-03-07,3,0,"MD",6045680
"406",2020-03-08,5,0,"MD",6045680
"407",2020-03-09,5,0,"MD",6045680
"408",2020-03-10,6,0,"MD",6045680
"409",2020-03-11,9,0,"MD",6045680
"410",2020-03-12,12,0,"MD",6045680
"411",2020-03-13,17,0,"MD",6045680
"412",2020-03-14,26,0,"MD",6045680
"413",2020-03-15,31,0,"MD",6045680
"414",2020-03-16,37,0,"MD",6045680
"415",2020-03-17,57,0,"MD",6045680
"416",2020-03-18,85,1,"MD",6045680
"417",2020-03-19,107,1,"MD",6045680
"418",2020-03-20,150,2,"MD",6045680
"419",2020-03-21,190,2,"MD",6045680
"420",2020-03-22,244,3,"MD",6045680
"421",2020-03-23,288,3,"MD",6045680
"422",2020-03-24,349,3,"MD",6045680
"423",2020-03-25,423,4,"MD",6045680
"424",2020-03-26,580,4,"MD",6045680
"425",2020-03-27,774,5,"MD",6045680
"426",2020-03-28,992,5,"MD",6045680
"427",2020-03-29,1239,10,"MD",6045680
"428",2020-03-30,1413,15,"MD",6045680
"429",2020-02-01,1,0,"MA",6892503
"430",2020-03-02,2,0,"MA",6892503
"431",2020-03-05,3,0,"MA",6892503
"432",2020-03-06,8,0,"MA",6892503
"433",2020-03-07,13,0,"MA",6892503
"434",2020-03-08,28,0,"MA",6892503
"435",2020-03-09,41,0,"MA",6892503
"436",2020-03-10,92,0,"MA",6892503
"437",2020-03-11,95,0,"MA",6892503
"438",2020-03-12,108,0,"MA",6892503
"439",2020-03-13,123,0,"MA",6892503
"440",2020-03-14,138,0,"MA",6892503
"441",2020-03-15,164,0,"MA",6892503
"442",2020-03-16,197,0,"MA",6892503
"443",2020-03-17,218,0,"MA",6892503
"444",2020-03-18,256,0,"MA",6892503
"445",2020-03-19,328,0,"MA",6892503
"446",2020-03-20,413,1,"MA",6892503
"447",2020-03-21,525,2,"MA",6892503
"448",2020-03-22,646,5,"MA",6892503
"449",2020-03-23,777,9,"MA",6892503
"450",2020-03-24,1159,11,"MA",6892503
"451",2020-03-25,1838,15,"MA",6892503
"452",2020-03-26,2417,25,"MA",6892503
"453",2020-03-27,3240,35,"MA",6892503
"454",2020-03-28,4257,44,"MA",6892503
"455",2020-03-29,4955,48,"MA",6892503
"456",2020-03-10,2,NA,"MI",9986857
"457",2020-03-11,2,NA,"MI",9986857
"458",2020-03-12,12,NA,"MI",9986857
"459",2020-03-13,25,NA,"MI",9986857
"460",2020-03-14,33,NA,"MI",9986857
"461",2020-03-15,53,NA,"MI",9986857
"462",2020-03-16,54,NA,"MI",9986857
"463",2020-03-17,65,NA,"MI",9986857
"464",2020-03-18,80,NA,"MI",9986857
"465",2020-03-19,334,NA,"MI",9986857
"466",2020-03-20,549,NA,"MI",9986857
"467",2020-03-21,787,NA,"MI",9986857
"468",2020-03-22,1035,NA,"MI",9986857
"469",2020-03-23,1328,NA,"MI",9986857
"470",2020-03-24,1791,NA,"MI",9986857
"471",2020-03-25,2295,NA,"MI",9986857
"472",2020-03-26,2856,NA,"MI",9986857
"473",2020-03-27,3657,NA,"MI",9986857
"474",2020-03-28,4650,NA,"MI",9986857
"475",2020-03-29,5486,NA,"MI",9986857
"476",2020-03-07,1,0,"MN",5639632
"477",2020-03-08,2,0,"MN",5639632
"478",2020-03-09,2,0,"MN",5639632
"479",2020-03-10,3,0,"MN",5639632
"480",2020-03-11,5,0,"MN",5639632
"481",2020-03-12,9,0,"MN",5639632
"482",2020-03-13,14,0,"MN",5639632
"483",2020-03-14,21,0,"MN",5639632
"484",2020-03-15,35,0,"MN",5639632
"485",2020-03-16,54,0,"MN",5639632
"486",2020-03-17,60,0,"MN",5639632
"487",2020-03-18,77,0,"MN",5639632
"488",2020-03-19,89,0,"MN",5639632
"489",2020-03-20,115,0,"MN",5639632
"490",2020-03-21,137,1,"MN",5639632
"491",2020-03-22,169,1,"MN",5639632
"492",2020-03-23,235,1,"MN",5639632
"493",2020-03-24,262,1,"MN",5639632
"494",2020-03-25,287,1,"MN",5639632
"495",2020-03-26,346,2,"MN",5639632
"496",2020-03-27,398,4,"MN",5639632
"497",2020-03-28,441,5,"MN",5639632
"498",2020-03-29,503,9,"MN",5639632
"499",2020-03-11,1,0,"MS",2976149
"500",2020-03-12,1,0,"MS",2976149
"501",2020-03-13,6,0,"MS",2976149
"502",2020-03-15,10,0,"MS",2976149
"503",2020-03-16,12,0,"MS",2976149
"504",2020-03-17,21,0,"MS",2976149
"505",2020-03-18,34,0,"MS",2976149
"506",2020-03-19,50,1,"MS",2976149
"507",2020-03-20,80,1,"MS",2976149
"508",2020-03-21,140,1,"MS",2976149
"509",2020-03-22,207,1,"MS",2976149
"510",2020-03-23,249,1,"MS",2976149
"511",2020-03-24,320,1,"MS",2976149
"512",2020-03-25,377,5,"MS",2976149
"513",2020-03-26,485,6,"MS",2976149
"514",2020-03-27,579,8,"MS",2976149
"515",2020-03-28,663,13,"MS",2976149
"516",2020-03-29,758,14,"MS",2976149
"517",2020-03-07,1,0,"MO",6137428
"518",2020-03-10,1,0,"MO",6137428
"519",2020-03-12,2,0,"MO",6137428
"520",2020-03-13,4,0,"MO",6137428
"521",2020-03-14,5,0,"MO",6137428
"522",2020-03-16,8,0,"MO",6137428
"523",2020-03-17,15,0,"MO",6137428
"524",2020-03-18,24,1,"MO",6137428
"525",2020-03-19,28,1,"MO",6137428
"526",2020-03-20,47,1,"MO",6137428
"527",2020-03-21,73,3,"MO",6137428
"528",2020-03-22,90,3,"MO",6137428
"529",2020-03-23,183,3,"MO",6137428
"530",2020-03-24,255,5,"MO",6137428
"531",2020-03-25,356,8,"MO",6137428
"532",2020-03-26,502,8,"MO",6137428
"533",2020-03-27,670,9,"MO",6137428
"534",2020-03-28,838,10,"MO",6137428
"535",2020-03-29,903,12,"MO",6137428
"536",2020-03-12,1,0,"MT",1068778
"537",2020-03-13,5,0,"MT",1068778
"538",2020-03-14,7,0,"MT",1068778
"539",2020-03-15,7,0,"MT",1068778
"540",2020-03-16,9,0,"MT",1068778
"541",2020-03-18,12,0,"MT",1068778
"542",2020-03-19,15,0,"MT",1068778
"543",2020-03-21,27,0,"MT",1068778
"544",2020-03-22,34,0,"MT",1068778
"545",2020-03-23,45,0,"MT",1068778
"546",2020-03-24,51,0,"MT",1068778
"547",2020-03-25,65,0,"MT",1068778
"548",2020-03-26,90,0,"MT",1068778
"549",2020-03-27,108,0,"MT",1068778
"550",2020-03-28,147,1,"MT",1068778
"551",2020-03-08,2,0,"NE",1934408
"552",2020-03-09,2,0,"NE",1934408
"553",2020-03-10,3,0,"NE",1934408
"554",2020-03-11,3,0,"NE",1934408
"555",2020-03-12,8,0,"NE",1934408
"556",2020-03-13,12,0,"NE",1934408
"557",2020-03-14,15,0,"NE",1934408
"558",2020-03-15,16,0,"NE",1934408
"559",2020-03-16,17,0,"NE",1934408
"560",2020-03-17,22,0,"NE",1934408
"561",2020-03-18,25,0,"NE",1934408
"562",2020-03-19,31,0,"NE",1934408
"563",2020-03-20,35,0,"NE",1934408
"564",2020-03-21,41,0,"NE",1934408
"565",2020-03-22,45,0,"NE",1934408
"566",2020-03-23,51,0,"NE",1934408
"567",2020-03-24,61,0,"NE",1934408
"568",2020-03-25,69,0,"NE",1934408
"569",2020-03-26,73,0,"NE",1934408
"570",2020-03-27,89,2,"NE",1934408
"571",2020-03-28,108,2,"NE",1934408
"572",2020-03-29,120,2,"NE",1934408
"573",2020-03-11,5,0,"NV",3080156
"574",2020-03-16,5,1,"NV",3080156
"575",2020-03-21,154,2,"NV",3080156
"576",2020-03-22,190,2,"NV",3080156
"577",2020-03-23,245,4,"NV",3080156
"578",2020-03-24,278,4,"NV",3080156
"579",2020-03-25,321,6,"NV",3080156
"580",2020-03-26,535,10,"NV",3080156
"581",2020-03-27,621,10,"NV",3080156
"582",2020-03-28,738,14,"NV",3080156
"583",2020-03-07,2,0,"NH",1359711
"584",2020-03-08,4,0,"NH",1359711
"585",2020-03-09,4,0,"NH",1359711
"586",2020-03-10,5,0,"NH",1359711
"587",2020-03-11,5,0,"NH",1359711
"588",2020-03-12,6,0,"NH",1359711
"589",2020-03-14,7,0,"NH",1359711
"590",2020-03-15,13,0,"NH",1359711
"591",2020-03-16,17,0,"NH",1359711
"592",2020-03-17,26,0,"NH",1359711
"593",2020-03-18,39,0,"NH",1359711
"594",2020-03-19,44,0,"NH",1359711
"595",2020-03-20,55,0,"NH",1359711
"596",2020-03-21,65,0,"NH",1359711
"597",2020-03-22,78,0,"NH",1359711
"598",2020-03-23,101,0,"NH",1359711
"599",2020-03-24,108,1,"NH",1359711
"600",2020-03-25,137,1,"NH",1359711
"601",2020-03-27,187,2,"NH",1359711
"602",2020-03-28,214,2,"NH",1359711
"603",2020-03-29,258,3,"NH",1359711
"604",2020-03-04,1,NA,"NJ",8882190
"605",2020-03-05,2,NA,"NJ",8882190
"606",2020-03-06,4,NA,"NJ",8882190
"607",2020-03-07,4,NA,"NJ",8882190
"608",2020-03-08,6,NA,"NJ",8882190
"609",2020-03-09,11,NA,"NJ",8882190
"610",2020-03-10,15,NA,"NJ",8882190
"611",2020-03-11,23,NA,"NJ",8882190
"612",2020-03-12,29,NA,"NJ",8882190
"613",2020-03-13,50,NA,"NJ",8882190
"614",2020-03-14,69,NA,"NJ",8882190
"615",2020-03-15,98,NA,"NJ",8882190
"616",2020-03-16,178,NA,"NJ",8882190
"617",2020-03-17,267,NA,"NJ",8882190
"618",2020-03-18,427,NA,"NJ",8882190
"619",2020-03-19,742,NA,"NJ",8882190
"620",2020-03-20,890,NA,"NJ",8882190
"621",2020-03-21,1327,NA,"NJ",8882190
"622",2020-03-22,1914,NA,"NJ",8882190
"623",2020-03-23,2844,NA,"NJ",8882190
"624",2020-03-24,3675,NA,"NJ",8882190
