"","Date","# of cases","# of deaths","State","2019"
"173",2020-03-06,3,0,"GA",10617423
"174",2020-03-07,8,0,"GA",10617423
"175",2020-03-08,11,0,"GA",10617423
"176",2020-03-09,15,0,"GA",10617423
"177",2020-03-10,17,0,"GA",10617423
"178",2020-03-11,27,0,"GA",10617423
"179",2020-03-12,33,0,"GA",10617423
"180",2020-03-13,64,1,"GA",10617423
"181",2020-03-14,66,1,"GA",10617423
"182",2020-03-15,99,1,"GA",10617423
"183",2020-03-16,121,1,"GA",10617423
"184",2020-03-17,146,1,"GA",10617423
"185",2020-03-18,197,1,"GA",10617423
"186",2020-03-19,287,10,"GA",10617423
"187",2020-03-20,420,13,"GA",10617423
"188",2020-03-21,555,20,"GA",10617423
"189",2020-03-22,620,25,"GA",10617423
"190",2020-03-23,800,26,"GA",10617423
"191",2020-03-24,1097,38,"GA",10617423
"192",2020-03-25,1387,47,"GA",10617423
"193",2020-03-26,1643,56,"GA",10617423
"194",2020-03-27,2198,65,"GA",10617423
"195",2020-03-06,1,NA,"HI",1415872
"196",2020-03-07,1,NA,"HI",1415872
"197",2020-03-08,2,NA,"HI",1415872
"198",2020-03-14,4,NA,"HI",1415872
"199",2020-03-15,7,NA,"HI",1415872
"200",2020-03-16,10,NA,"HI",1415872
"201",2020-03-17,14,NA,"HI",1415872
"202",2020-03-18,16,NA,"HI",1415872
"203",2020-03-19,26,NA,"HI",1415872
"204",2020-03-20,37,NA,"HI",1415872
"205",2020-03-21,48,NA,"HI",1415872
"206",2020-03-22,56,NA,"HI",1415872
"207",2020-03-23,77,NA,"HI",1415872
"208",2020-03-24,90,NA,"HI",1415872
"209",2020-03-25,95,NA,"HI",1415872
"210",2020-03-26,106,NA,"HI",1415872
"211",2020-03-27,120,NA,"HI",1415872
"212",2020-03-13,1,0,"ID",1787065
"213",2020-03-14,5,0,"ID",1787065
"214",2020-03-16,5,0,"ID",1787065
"215",2020-03-17,9,0,"ID",1787065
"216",2020-03-18,11,0,"ID",1787065
"217",2020-03-19,23,0,"ID",1787065
"218",2020-03-20,31,0,"ID",1787065
"219",2020-03-21,42,0,"ID",1787065
"220",2020-03-22,47,0,"ID",1787065
"221",2020-03-23,50,0,"ID",1787065
"222",2020-03-24,73,0,"ID",1787065
"223",2020-03-25,123,0,"ID",1787065
"224",2020-03-26,189,3,"ID",1787065
"225",2020-01-24,1,0,"IL",12671821
"226",2020-01-30,2,0,"IL",12671821
"227",2020-02-29,3,0,"IL",12671821
"228",2020-03-02,4,0,"IL",12671821
"229",2020-03-05,5,0,"IL",12671821
"230",2020-03-06,6,0,"IL",12671821
"231",2020-03-08,7,0,"IL",12671821
"232",2020-03-09,11,0,"IL",12671821
"233",2020-03-10,19,0,"IL",12671821
"234",2020-03-11,25,0,"IL",12671821
"235",2020-03-12,32,0,"IL",12671821
"236",2020-03-13,46,0,"IL",12671821
"237",2020-03-14,64,0,"IL",12671821
"238",2020-03-15,93,0,"IL",12671821
"239",2020-03-16,105,0,"IL",12671821
"240",2020-03-17,160,1,"IL",12671821
"241",2020-03-18,288,1,"IL",12671821
"242",2020-03-19,422,4,"IL",12671821
"243",2020-03-20,585,5,"IL",12671821
"244",2020-03-21,753,6,"IL",12671821
"245",2020-03-22,1049,9,"IL",12671821
"246",2020-03-23,1285,12,"IL",12671821
"247",2020-03-24,1535,16,"IL",12671821
"248",2020-03-25,1865,19,"IL",12671821
"249",2020-03-26,2538,26,"IL",12671821
"250",2020-03-27,3026,34,"IL",12671821
"251",2020-03-06,1,NA,"IN",6732219
"252",2020-03-07,1,NA,"IN",6732219
"253",2020-03-08,2,NA,"IN",6732219
"254",2020-03-09,4,NA,"IN",6732219
"255",2020-03-10,6,NA,"IN",6732219
"256",2020-03-11,10,NA,"IN",6732219
"257",2020-03-12,12,NA,"IN",6732219
"258",2020-03-13,12,NA,"IN",6732219
"259",2020-03-14,15,NA,"IN",6732219
"260",2020-03-15,19,NA,"IN",6732219
"261",2020-03-16,24,NA,"IN",6732219
"262",2020-03-17,30,NA,"IN",6732219
"263",2020-03-18,39,NA,"IN",6732219
"264",2020-03-19,56,NA,"IN",6732219
"265",2020-03-20,79,NA,"IN",6732219
"266",2020-03-21,126,NA,"IN",6732219
"267",2020-03-22,201,NA,"IN",6732219
"268",2020-03-23,259,NA,"IN",6732219
"269",2020-03-24,365,NA,"IN",6732219
"270",2020-03-25,477,NA,"IN",6732219
"271",2020-03-26,645,NA,"IN",6732219
"272",2020-03-27,981,NA,"IN",6732219
"273",2020-03-08,3,NA,"IA",3155070
"274",2020-03-09,8,NA,"IA",3155070
"275",2020-03-10,13,NA,"IA",3155070
"276",2020-03-11,14,NA,"IA",3155070
"277",2020-03-12,16,NA,"IA",3155070
"278",2020-03-13,17,NA,"IA",3155070
"279",2020-03-14,18,NA,"IA",3155070
"280",2020-03-15,22,NA,"IA",3155070
"281",2020-03-16,23,NA,"IA",3155070
"282",2020-03-17,29,NA,"IA",3155070
"283",2020-03-18,38,NA,"IA",3155070
"284",2020-03-19,44,NA,"IA",3155070
"285",2020-03-20,45,NA,"IA",3155070
"286",2020-03-21,68,NA,"IA",3155070
"287",2020-03-22,90,NA,"IA",3155070
"288",2020-03-23,105,NA,"IA",3155070
"289",2020-03-24,124,NA,"IA",3155070
"290",2020-03-25,145,NA,"IA",3155070
"291",2020-03-26,179,NA,"IA",3155070
"292",2020-03-27,235,NA,"IA",3155070
"293",2020-03-07,1,NA,"KS",2913314
"294",2020-03-08,1,NA,"KS",2913314
"295",2020-03-09,1,NA,"KS",2913314
"296",2020-03-10,1,NA,"KS",2913314
"297",2020-03-11,1,NA,"KS",2913314
"298",2020-03-12,5,NA,"KS",2913314
"299",2020-03-13,6,NA,"KS",2913314
"300",2020-03-14,8,NA,"KS",2913314
"301",2020-03-15,9,NA,"KS",2913314
"302",2020-03-16,11,NA,"KS",2913314
"303",2020-03-17,16,NA,"KS",2913314
"304",2020-03-18,21,NA,"KS",2913314
"305",2020-03-19,34,NA,"KS",2913314
"306",2020-03-20,44,NA,"KS",2913314
"307",2020-03-21,55,NA,"KS",2913314
"308",2020-03-22,64,NA,"KS",2913314
"309",2020-03-23,79,NA,"KS",2913314
"310",2020-03-24,98,NA,"KS",2913314
"311",2020-03-25,126,NA,"KS",2913314
"312",2020-03-26,168,NA,"KS",2913314
"313",2020-03-27,202,NA,"KS",2913314
"314",2020-03-07,1,0,"KY",4467673
"315",2020-03-08,4,0,"KY",4467673
"316",2020-03-09,6,0,"KY",4467673
"317",2020-03-10,8,0,"KY",4467673
"318",2020-03-11,8,0,"KY",4467673
"319",2020-03-12,11,0,"KY",4467673
"320",2020-03-13,14,0,"KY",4467673
"321",2020-03-14,16,0,"KY",4467673
"322",2020-03-15,20,0,"KY",4467673
"323",2020-03-16,22,1,"KY",4467673
"324",2020-03-17,26,1,"KY",4467673
"325",2020-03-18,35,1,"KY",4467673
"326",2020-03-19,40,1,"KY",4467673
"327",2020-03-20,48,1,"KY",4467673
"328",2020-03-21,54,1,"KY",4467673
"329",2020-03-22,99,1,"KY",4467673
"330",2020-03-23,124,1,"KY",4467673
"331",2020-03-24,157,1,"KY",4467673
"332",2020-03-25,198,1,"KY",4467673
"333",2020-03-26,248,1,"KY",4467673
"334",2020-03-27,302,1,"KY",4467673
"335",2020-03-09,1,NA,"LA",4648794
"336",2020-03-10,5,NA,"LA",4648794
"337",2020-03-11,13,NA,"LA",4648794
"338",2020-03-12,19,NA,"LA",4648794
"339",2020-03-13,36,NA,"LA",4648794
"340",2020-03-14,77,NA,"LA",4648794
"341",2020-03-15,103,NA,"LA",4648794
"342",2020-03-16,136,NA,"LA",4648794
"343",2020-03-17,196,NA,"LA",4648794
"344",2020-03-18,280,NA,"LA",4648794
"345",2020-03-19,392,NA,"LA",4648794
"346",2020-03-20,537,NA,"LA",4648794
"347",2020-03-21,763,NA,"LA",4648794
"348",2020-03-22,837,NA,"LA",4648794
"349",2020-03-23,1172,NA,"LA",4648794
"350",2020-03-24,1388,NA,"LA",4648794
"351",2020-03-25,1795,NA,"LA",4648794
"352",2020-03-26,2305,NA,"LA",4648794
"353",2020-03-27,2746,NA,"LA",4648794
"354",2020-03-12,1,0,"ME",1344212
"355",2020-03-13,3,0,"ME",1344212
"356",2020-03-16,17,0,"ME",1344212
"357",2020-03-17,32,0,"ME",1344212
"358",2020-03-18,42,0,"ME",1344212
"359",2020-03-19,52,0,"ME",1344212
"360",2020-03-20,56,0,"ME",1344212
"361",2020-03-21,70,0,"ME",1344212
"362",2020-03-22,89,0,"ME",1344212
"363",2020-03-23,107,0,"ME",1344212
"364",2020-03-24,118,0,"ME",1344212
"365",2020-03-25,142,0,"ME",1344212
"366",2020-03-26,155,0,"ME",1344212
"367",2020-03-27,168,0,"ME",1344212
"368",2020-03-05,3,NA,"MD",6045680
"369",2020-03-06,3,NA,"MD",6045680
"370",2020-03-07,3,NA,"MD",6045680
"371",2020-03-08,5,NA,"MD",6045680
"372",2020-03-09,5,NA,"MD",6045680
"373",2020-03-10,6,NA,"MD",6045680
"374",2020-03-11,9,NA,"MD",6045680
"375",2020-03-12,12,NA,"MD",6045680
"376",2020-03-13,17,NA,"MD",6045680
"377",2020-03-14,26,NA,"MD",6045680
"378",2020-03-15,31,NA,"MD",6045680
"379",2020-03-16,37,NA,"MD",6045680
"380",2020-03-17,57,NA,"MD",6045680
"381",2020-03-18,85,NA,"MD",6045680
"382",2020-03-19,107,NA,"MD",6045680
"383",2020-03-20,150,NA,"MD",6045680
"384",2020-03-21,190,NA,"MD",6045680
"385",2020-03-22,244,NA,"MD",6045680
"386",2020-03-23,288,NA,"MD",6045680
"387",2020-03-24,349,NA,"MD",6045680
"388",2020-03-25,423,NA,"MD",6045680
"389",2020-03-26,580,NA,"MD",6045680
"390",2020-03-27,774,NA,"MD",6045680
"391",2020-02-01,1,0,"MA",6892503
"392",2020-03-02,2,0,"MA",6892503
"393",2020-03-05,3,0,"MA",6892503
"394",2020-03-06,8,0,"MA",6892503
"395",2020-03-07,13,0,"MA",6892503
"396",2020-03-08,28,0,"MA",6892503
"397",2020-03-09,41,0,"MA",6892503
"398",2020-03-10,92,0,"MA",6892503
"399",2020-03-11,95,0,"MA",6892503
"400",2020-03-12,108,0,"MA",6892503
"401",2020-03-13,123,0,"MA",6892503
"402",2020-03-14,138,0,"MA",6892503
"403",2020-03-15,164,0,"MA",6892503
"404",2020-03-16,197,0,"MA",6892503
"405",2020-03-17,218,0,"MA",6892503
"406",2020-03-18,256,0,"MA",6892503
"407",2020-03-19,328,0,"MA",6892503
"408",2020-03-20,413,1,"MA",6892503
"409",2020-03-21,525,2,"MA",6892503
"410",2020-03-22,646,5,"MA",6892503
"411",2020-03-23,777,9,"MA",6892503
"412",2020-03-24,1159,11,"MA",6892503
"413",2020-03-25,1838,15,"MA",6892503
"414",2020-03-26,2417,25,"MA",6892503
"415",2020-03-27,3240,35,"MA",6892503
"416",2020-03-10,2,NA,"MI",9986857
"417",2020-03-11,2,NA,"MI",9986857
"418",2020-03-12,12,NA,"MI",9986857
"419",2020-03-13,25,NA,"MI",9986857
"420",2020-03-14,33,NA,"MI",9986857
"421",2020-03-15,53,NA,"MI",9986857
"422",2020-03-16,54,NA,"MI",9986857
"423",2020-03-17,65,NA,"MI",9986857
"424",2020-03-18,80,NA,"MI",9986857
"425",2020-03-19,334,NA,"MI",9986857
"426",2020-03-20,549,NA,"MI",9986857
"427",2020-03-21,787,NA,"MI",9986857
"428",2020-03-22,1035,NA,"MI",9986857
"429",2020-03-23,1328,NA,"MI",9986857
"430",2020-03-24,1791,NA,"MI",9986857
"431",2020-03-25,2295,NA,"MI",9986857
"432",2020-03-26,2856,NA,"MI",9986857
"433",2020-03-27,3657,NA,"MI",9986857
"434",2020-03-07,1,0,"MN",5639632
"435",2020-03-08,2,0,"MN",5639632
"436",2020-03-09,2,0,"MN",5639632
"437",2020-03-10,3,0,"MN",5639632
"438",2020-03-11,5,0,"MN",5639632
"439",2020-03-12,9,0,"MN",5639632
"440",2020-03-13,14,0,"MN",5639632
"441",2020-03-14,21,0,"MN",5639632
"442",2020-03-15,35,0,"MN",5639632
"443",2020-03-16,54,0,"MN",5639632
"444",2020-03-17,60,0,"MN",5639632
"445",2020-03-18,77,0,"MN",5639632
"446",2020-03-19,89,0,"MN",5639632
"447",2020-03-20,115,0,"MN",5639632
"448",2020-03-21,137,1,"MN",5639632
"449",2020-03-22,169,1,"MN",5639632
"450",2020-03-23,235,1,"MN",5639632
"451",2020-03-24,262,1,"MN",5639632
"452",2020-03-25,287,1,"MN",5639632
"453",2020-03-26,346,2,"MN",5639632
"454",2020-03-27,398,4,"MN",5639632
"455",2020-03-11,1,NA,"MS",2976149
"456",2020-03-12,1,NA,"MS",2976149
"457",2020-03-13,6,NA,"MS",2976149
"458",2020-03-14,6,NA,"MS",2976149
"459",2020-03-15,10,NA,"MS",2976149
"460",2020-03-16,12,NA,"MS",2976149
"461",2020-03-17,21,NA,"MS",2976149
"462",2020-03-18,34,NA,"MS",2976149
"463",2020-03-19,50,NA,"MS",2976149
"464",2020-03-20,80,NA,"MS",2976149
"465",2020-03-21,140,NA,"MS",2976149
"466",2020-03-22,207,NA,"MS",2976149
"467",2020-03-23,249,NA,"MS",2976149
"468",2020-03-24,320,NA,"MS",2976149
"469",2020-03-07,1,0,"MO",6137428
"470",2020-03-10,1,0,"MO",6137428
"471",2020-03-12,2,0,"MO",6137428
"472",2020-03-13,4,0,"MO",6137428
"473",2020-03-14,5,0,"MO",6137428
"474",2020-03-16,8,0,"MO",6137428
"475",2020-03-17,15,0,"MO",6137428
"476",2020-03-18,24,1,"MO",6137428
"477",2020-03-19,28,1,"MO",6137428
"478",2020-03-20,47,1,"MO",6137428
"479",2020-03-21,73,3,"MO",6137428
"480",2020-03-22,90,3,"MO",6137428
"481",2020-03-23,183,3,"MO",6137428
"482",2020-03-24,255,5,"MO",6137428
"483",2020-03-25,356,8,"MO",6137428
"484",2020-03-26,502,8,"MO",6137428
"485",2020-03-27,670,9,"MO",6137428
"486",2020-03-12,1,0,"MT",1068778
"487",2020-03-13,5,0,"MT",1068778
"488",2020-03-14,7,0,"MT",1068778
"489",2020-03-15,7,0,"MT",1068778
"490",2020-03-16,9,0,"MT",1068778
"491",2020-03-18,12,0,"MT",1068778
"492",2020-03-19,15,0,"MT",1068778
"493",2020-03-21,27,0,"MT",1068778
"494",2020-03-22,34,0,"MT",1068778
"495",2020-03-23,45,0,"MT",1068778
"496",2020-03-24,51,0,"MT",1068778
"497",2020-03-25,65,0,"MT",1068778
"498",2020-03-26,90,0,"MT",1068778
"499",2020-03-27,108,0,"MT",1068778
"500",2020-03-07,1,0,"NE",1934408
"501",2020-03-08,3,0,"NE",1934408
"502",2020-03-10,3,0,"NE",1934408
"503",2020-03-11,5,0,"NE",1934408
"504",2020-03-12,11,0,"NE",1934408
"505",2020-03-13,14,0,"NE",1934408
"506",2020-03-14,17,0,"NE",1934408
"507",2020-03-15,18,0,"NE",1934408
"508",2020-03-17,21,0,"NE",1934408
"509",2020-03-18,27,0,"NE",1934408
"510",2020-03-19,32,0,"NE",1934408
"511",2020-03-21,38,0,"NE",1934408
"512",2020-03-22,42,0,"NE",1934408
"513",2020-03-23,52,0,"NE",1934408
"514",2020-03-24,61,0,"NE",1934408
"515",2020-03-25,64,0,"NE",1934408
"516",2020-03-26,81,0,"NE",1934408
"517",2020-03-11,5,0,"NV",3080156
"518",2020-03-16,5,1,"NV",3080156
"519",2020-03-21,154,2,"NV",3080156
"520",2020-03-22,190,2,"NV",3080156
"521",2020-03-23,245,4,"NV",3080156
"522",2020-03-24,278,4,"NV",3080156
"523",2020-03-25,321,6,"NV",3080156
"524",2020-03-26,535,10,"NV",3080156
"525",2020-03-07,2,0,"NH",1359711
"526",2020-03-08,4,0,"NH",1359711
"527",2020-03-09,4,0,"NH",1359711
"528",2020-03-10,5,0,"NH",1359711
"529",2020-03-11,5,0,"NH",1359711
"530",2020-03-12,6,0,"NH",1359711
"531",2020-03-14,7,0,"NH",1359711
"532",2020-03-15,13,0,"NH",1359711
"533",2020-03-16,17,0,"NH",1359711
"534",2020-03-17,26,0,"NH",1359711
"535",2020-03-18,39,0,"NH",1359711
"536",2020-03-19,44,0,"NH",1359711
"537",2020-03-20,55,0,"NH",1359711
"538",2020-03-21,65,0,"NH",1359711
"539",2020-03-22,78,0,"NH",1359711
"540",2020-03-23,101,0,"NH",1359711
"541",2020-03-24,108,1,"NH",1359711
"542",2020-03-25,137,1,"NH",1359711
"543",2020-03-27,187,2,"NH",1359711
"544",2020-03-04,1,NA,"NJ",8882190
"545",2020-03-05,2,NA,"NJ",8882190
"546",2020-03-06,4,NA,"NJ",8882190
"547",2020-03-07,4,NA,"NJ",8882190
"548",2020-03-08,6,NA,"NJ",8882190
"549",2020-03-09,11,NA,"NJ",8882190
"550",2020-03-10,15,NA,"NJ",8882190
"551",2020-03-11,23,NA,"NJ",8882190
"552",2020-03-12,29,NA,"NJ",8882190
"553",2020-03-13,50,NA,"NJ",8882190
"554",2020-03-14,69,NA,"NJ",8882190
"555",2020-03-15,98,NA,"NJ",8882190
"556",2020-03-16,178,NA,"NJ",8882190
"557",2020-03-17,267,NA,"NJ",8882190
"558",2020-03-18,427,NA,"NJ",8882190
"559",2020-03-19,742,NA,"NJ",8882190
"560",2020-03-20,890,NA,"NJ",8882190
"561",2020-03-21,1327,NA,"NJ",8882190
"562",2020-03-22,1914,NA,"NJ",8882190
"563",2020-03-23,2844,NA,"NJ",8882190
"564",2020-03-24,3675,NA,"NJ",8882190
"565",2020-03-25,4402,NA,"NJ",8882190
"566",2020-03-26,6876,NA,"NJ",8882190
"567",2020-03-27,8825,NA,"NJ",8882190
"568",2020-03-11,4,NA,"NM",2096829
"569",2020-03-12,6,NA,"NM",2096829
"570",2020-03-13,10,NA,"NM",2096829
"571",2020-03-14,13,NA,"NM",2096829
"572",2020-03-15,17,NA,"NM",2096829
"573",2020-03-16,21,NA,"NM",2096829
"574",2020-03-17,23,NA,"NM",2096829
"575",2020-03-18,28,NA,"NM",2096829
"576",2020-03-19,35,NA,"NM",2096829
"577",2020-03-20,43,NA,"NM",2096829
"578",2020-03-21,57,NA,"NM",2096829
"579",2020-03-22,65,NA,"NM",2096829
"580",2020-03-23,83,NA,"NM",2096829
"581",2020-03-24,100,NA,"NM",2096829
"582",2020-03-25,112,NA,"NM",2096829
"583",2020-03-26,136,NA,"NM",2096829
"584",2020-03-01,1,0,"NY",19453561
"585",2020-03-02,1,0,"NY",19453561
"586",2020-03-03,2,0,"NY",19453561
"587",2020-03-04,11,0,"NY",19453561
"588",2020-03-05,22,0,"NY",19453561
"589",2020-03-06,44,0,"NY",19453561
"590",2020-03-07,89,0,"NY",19453561
"591",2020-03-08,105,0,"NY",19453561
"592",2020-03-09,142,0,"NY",19453561
"593",2020-03-10,173,0,"NY",19453561
"594",2020-03-11,216,0,"NY",19453561
"595",2020-03-12,325,0,"NY",19453561
"596",2020-03-13,421,0,"NY",19453561
"597",2020-03-14,613,2,"NY",19453561
"598",2020-03-15,729,3,"NY",19453561
"599",2020-03-16,950,7,"NY",19453561
"600",2020-03-17,1374,12,"NY",19453561
"601",2020-03-18,2480,16,"NY",19453561
"602",2020-03-19,5711,38,"NY",19453561
"603",2020-03-20,8402,46,"NY",19453561
"604",2020-03-21,10356,58,"NY",19453561
"605",2020-03-22,15168,76,"NY",19453561
"606",2020-03-23,20875,157,"NY",19453561
"607",2020-03-24,25665,271,"NY",19453561
"608",2020-03-25,30811,285,"NY",19453561
"609",2020-03-26,37258,385,"NY",19453561
"610",2020-03-27,44635,519,"NY",19453561
"611",2020-03-11,7,0,"NC",10488084
"612",2020-03-12,16,0,"NC",10488084
"613",2020-03-13,16,0,"NC",10488084
"614",2020-03-14,24,0,"NC",10488084
"615",2020-03-15,33,0,"NC",10488084
"616",2020-03-16,40,0,"NC",10488084
"617",2020-03-17,65,0,"NC",10488084
"618",2020-03-18,81,0,"NC",10488084
"619",2020-03-19,134,0,"NC",10488084
"620",2020-03-20,179,0,"NC",10488084
"621",2020-03-21,251,0,"NC",10488084
